id,target
14309,0.9063025448766646
14310,0.010859940792174255
14311,0.7962404554547903
14312,0.9165142053041774
14313,0.9607277787491629
14314,0.9104634061275596
14315,0.9590007280598847
14316,0.6550058419249454
14317,0.8537898940685703
14318,0.39357820233078444
14319,0.9641269657495477
14320,0.906161949546475
14321,0.010541493535138145
14322,0.9600614132107846
14323,0.016138317544855337
14324,0.9935828857854399
14325,0.7849099699334134
14326,0.5240883041324211
14327,0.37878868826103196
14328,0.9972937463235743
14329,0.057135917296988505
14330,0.9520672365523949
14331,0.019765539362089447
14332,0.7463779079930396
14333,0.48857215375309365
14334,0.9978594027084211
14335,0.9739279724992497
14336,0.463033519717181
14337,0.4595736179005919
14338,0.9790761319555382
14339,0.9315416260145031
14340,0.32476829149634945
14341,0.34204228290392735
14342,0.9976981339454888
14343,0.9849860146860286
14344,0.993627309288237
14345,0.4966834598842447
14346,0.9910243593826233
14347,0.27681378470193213
14348,0.30040629661945095
14349,0.8963919773174955
14350,0.1672626463550027
14351,0.5310696435977855
14352,0.8246461235098695
14353,0.8928455491363835
14354,0.9625483372814589
14355,0.794942915062192
14356,0.32712757207900284
14357,0.9505838094249734
14358,0.930746778099501
14359,0.7755854933987387
14360,0.6138961035184733
14361,0.08046769848044846
14362,0.9750223424219789
14363,0.9114495133967824
14364,0.9397442052544802
14365,0.5863581380987
14366,0.8008504541288959
14367,0.7198452768058407
14368,0.8168227342321491
14369,0.9674049494368493
14370,0.9945054410914413
14371,0.9597175328352845
14372,0.1207393697918266
14373,0.9272656962678806
14374,0.9818709570429731
14375,0.773192373041567
14376,0.8329820596464005
14377,0.21027072650730838
14378,0.09209281558911196
14379,0.9778778600157789
14380,0.507551047894586
14381,0.708297316003611
14382,0.9959549761915768
14383,0.3803238599753455
14384,0.9980217525018836
14385,0.5904384831649475
14386,0.9690799232481971
14387,0.9283743477697386
14388,0.946351805564963
14389,0.9630063958180937
14390,0.13642127438655535
14391,0.09506596007383393
14392,0.9497190623780973
14393,0.24323983791739812
14394,0.9995626204718577
14395,0.996840776168194
14396,0.5566559611664522
14397,0.2702603859456338
14398,0.16678289876197352
14399,0.9045001058134727
14400,0.02702721628656375
14401,0.9786982501588316
14402,0.4875361893179026
14403,0.8756565189612722
14404,0.32208736675471794
14405,0.7566106706968215
14406,0.9402006553706783
14407,0.9392282707909986
14408,0.7086860900967235
14409,0.23260321864568745
14410,0.7881920755431002
14411,0.31730930484280495
14412,0.9556716270530308
14413,0.2690762224530287
14414,0.9627921235933733
14415,0.9730732095511168
14416,0.7310891461277226
14417,0.7632444077353288
14418,0.04232324285429727
14419,0.9960329859543794
14420,0.0026824712197594473
14421,0.9991348270322724
14422,0.7680478425412702
14423,0.8567416884064937
14424,0.5363191319358317
14425,0.025796604001339162
14426,0.9056965982873522
14427,0.9184632640546093
14428,0.970782885367545
14429,0.9987103101850002
14430,0.20307415105904839
14431,0.6628282710513077
14432,0.05112300361939669
14433,0.0032640314234030233
14434,0.7998156826309616
14435,0.9894625346039955
14436,0.619565095985947
14437,0.036026602742092115
14438,0.8121254071639835
14439,0.6593388801662174
14440,0.9689727314751553
14441,0.20965652685882907
14442,0.16541572447263986
14443,0.9821598466344437
14444,0.9791761373342178
14445,0.7465490811207076
14446,0.15987802665773093
14447,0.5579378786758064
14448,0.8324993318486363
14449,0.5056090969842126
14450,0.9208473272154476
14451,0.9768166627628274
14452,0.9020850564665605
14453,0.5017162327252266
14454,0.9772432261286695
14455,0.6865104883188574
14456,0.19428215621742798
14457,0.009757233507133098
14458,0.9518566238923524
14459,0.04095122201673454
14460,0.8458261319378555
14461,0.9995547745998551
14462,0.15537029134476443
14463,0.8982051081586563
14464,0.9824286798766727
14465,0.6892284515415434
14466,0.9178267916620564
14467,0.1614470868329687
14468,0.20981018137142887
14469,0.6077094132652197
14470,0.8615410648742332
14471,0.9801526624494759
14472,0.6644773507617208
14473,0.04274037059810584
14474,0.9983740513667765
14475,0.937131980906387
14476,0.9441108919990916
14477,0.22586676696807978
14478,0.9543388656049242
14479,0.9840129032198303
14480,0.9911721435177826
14481,0.5199942681174203
14482,0.023872568734271703
14483,0.2272387844993492
14484,0.02744766434760218
14485,0.9999746088095731
14486,0.9517701648581467
14487,0.9996141718111289
14488,0.777279987495778
14489,0.9800671513725363
14490,0.03430717345228041
14491,0.9016685938843882
14492,0.5920983221653203
14493,0.580855043478749
14494,0.44757199789974766
14495,0.08084596645081214
14496,0.18053987404373142
14497,0.8479881164802937
14498,0.8496306061294928
14499,0.9880195069801839
14500,0.9906646385259437
14501,0.9554486904296838
14502,0.9155753390064285
14503,0.9992391538508469
14504,0.582923189685512
14505,0.8464697825239125
14506,0.7941235574660199
14507,0.3034291216148245
14508,0.7367580096559969
14509,0.9585441159595173
14510,0.9821889535415924
14511,0.02829309048202341
14512,0.2906181497523143
14513,0.8132879106414231
14514,0.5278600316876092
14515,0.837758592257777
14516,0.6265232327169863
14517,0.9987146845185226
14518,0.9983399793743593
14519,0.416437175908637
14520,0.9187817688604103
14521,0.06312683856243063
14522,0.04651648911602484
14523,0.998926608745933
14524,0.9993299758877627
14525,0.9571859642102756
14526,0.8966583214577533
14527,0.9998193312343402
14528,0.5000318335184718
14529,0.8197265982505311
14530,0.045550769863155184
14531,0.7501318224236466
14532,0.9764550748936812
14533,0.15801841408371162
14534,0.48275882382976476
14535,0.695371422571292
14536,0.9987497767398984
14537,0.9588783354366512
14538,0.915144484420184
14539,0.22933462907364607
14540,0.06279043078917287
14541,0.8877841019688777
14542,0.9813541219211627
14543,0.8642277698843251
14544,0.7601424277039015
14545,0.2763763160229026
14546,0.9980474666861371
14547,0.5735304446607659
14548,0.015908277809379902
14549,0.9682232442839415
14550,0.30833480906336214
14551,0.9930165781776042
14552,0.2682439201181498
14553,0.07655141072681236
14554,0.30613439546127996
14555,0.7962696315033584
14556,0.9460111442318001
14557,0.5563952046080655
14558,0.9980874460394423
14559,0.9093712603163318
14560,0.996703498274948
14561,0.12862326394226944
14562,0.9989866394109993
14563,0.20684806691894153
14564,0.654799176678099
14565,0.5134311172996572
14566,0.9694417291112223
14567,0.9750467803801959
14568,0.44087443100997986
14569,0.6726319282359259
14570,0.6504728279495
14571,0.932824194926855
14572,0.9038769792386346
14573,0.13729340839698492
14574,0.7973859584049405
14575,0.634228673425478
14576,0.9479103183736697
14577,0.9991632610169641
14578,0.5371111956510344
14579,0.006410028783766395
14580,0.5397588201460212
14581,0.05165718916265263
14582,0.9711180141172031
14583,0.5959593113788652
14584,0.11978578615149517
14585,0.9731551680572734
14586,0.6958342823461912
14587,0.8985283130772462
14588,0.641174259906907
14589,0.16948709413597832
14590,0.2725512260492698
14591,0.11252833071504313
14592,0.9803344942115827
14593,0.9201167470142698
14594,0.9521403760862387
14595,0.977564272872026
14596,0.5502428837131905
14597,0.2871104167830645
14598,0.01586735918561823
14599,0.0015173368316556322
14600,0.3704531297088709
14601,0.13977510996672513
14602,0.7617243242829537
14603,0.8948816699126388
14604,0.3517542239502129
14605,0.7290226392951833
14606,0.5734523003425633
14607,0.04795738518321524
14608,0.7470772017917422
14609,0.9867739633824916
14610,0.5481469398623942
14611,0.548318815100697
14612,0.9963620018377723
14613,0.9995189512289753
14614,0.9078022268074422
14615,0.7847268591297752
14616,0.4772412343745931
14617,0.023658299214866053
14618,0.8809528336916174
14619,0.4904983609542934
14620,0.5484563069299948
14621,0.9746350497087891
14622,0.9767122088155035
14623,0.7629080159512776
14624,0.9997652668750232
14625,0.945366291720129
14626,0.23351585869210179
14627,0.9876015921564429
14628,0.8717817976917006
14629,0.6207835732989411
14630,0.6685755470442333
14631,0.9587806213752248
14632,0.972270841737375
14633,0.133869755007826
14634,0.8999211384383567
14635,0.2731331962911942
14636,0.00043781428618471895
14637,0.06615839036072388
14638,0.9999117927439725
14639,0.8304074120732168
14640,0.07843531949083397
14641,0.8982102594520052
14642,0.8117517531508688
14643,0.34331275057186833
14644,0.8549620265080059
14645,0.7121241512545544
14646,0.7506312208633977
14647,0.9338384993590683
14648,0.8840701059561278
14649,0.8555026859912853
14650,0.9058854774572618
14651,0.9950397809937471
14652,0.9963233864480195
14653,0.38209227159358394
14654,0.8209680302814163
14655,0.2417904671279885
14656,0.17225704504142106
14657,0.36531378016236865
14658,0.2371428225100029
14659,0.3165668526639485
14660,0.9436726199379536
14661,0.8496729812894708
14662,0.018038826001533698
14663,0.9463616844086763
14664,0.9338931519023612
14665,0.46875322197682034
14666,0.7289109029516097
14667,0.7049669474284654
14668,0.6437407376172332
14669,0.635011015501504
14670,0.07645893027113837
14671,0.9889769275644111
14672,0.10470597266827154
14673,0.9924868119000589
14674,0.999833858652829
14675,0.9967784792478352
14676,0.9941289074022948
14677,0.10980433805010227
14678,0.9781827819753954
14679,0.8358666064451357
14680,0.9256485263101145
14681,0.013508486937343418
14682,0.8956737823590014
14683,0.8932633471965026
14684,0.3461725693157083
14685,0.9305702003944634
14686,0.6389679737844666
14687,0.9625966376849137
14688,0.9937035334622403
14689,0.7635257874029454
14690,0.9799239240545566
14691,0.09298980941852598
14692,0.9976995697749459
14693,0.23318172130686884
14694,0.9967599161356792
14695,0.08753374735198867
14696,0.9762481436253593
14697,0.24266035494790045
14698,0.2262987095378403
14699,0.88986475550007
14700,0.7397427509721637
14701,0.9935483112577287
14702,0.5780166329537549
14703,0.7232011232015785
14704,0.9526747847569882
14705,0.9604261160778443
14706,0.8257967120132412
14707,0.12376973013687118
14708,0.9992925860842695
14709,0.9959472043456797
14710,0.84301510070912
14711,0.013965775785324389
14712,0.9912947098798635
14713,0.08715205379987558
14714,0.3234201818109981
14715,0.5813681193329071
14716,0.056113987304816426
14717,0.06596286239245844
14718,0.979843765238459
14719,0.9965738228492781
14720,0.9940990935238233
14721,0.995919280430775
14722,0.9999859171862746
14723,0.761977848116297
14724,0.9939904467409455
14725,0.7744052037844307
14726,0.09927702535770905
14727,0.9404037381522399
14728,0.4650198713315081
14729,0.004201216386735099
14730,0.21644475940117677
14731,0.9900817129673846
14732,0.9739888379404602
14733,0.08168751662212431
14734,0.1731500853878913
14735,0.9989398590004396
14736,0.5195149368794316
14737,0.14757522759464362
14738,0.9894898549867998
14739,0.8424889307651136
14740,0.7891864804487517
14741,0.02971518984013167
14742,0.9932254547837369
14743,0.3498803504827368
14744,0.9816294053287508
14745,0.9951751156792781
14746,0.999554853080731
14747,0.7116863404044554
14748,0.5008047435972856
14749,0.9195561099227987
14750,0.5006581800501603
14751,0.2926644628842918
14752,0.7316917385888527
14753,0.9969493650299842
14754,0.9146283304898529
14755,0.9881547185189277
14756,0.9818664508068458
14757,0.02678057269412058
14758,0.2859350374168651
14759,0.9960691949645115
14760,0.3886531636761318
14761,0.48169998266305797
14762,0.99704442296652
14763,0.9999290850560287
14764,0.9882399159252196
14765,0.9053448143036446
14766,0.768592026359951
14767,0.24220213972329582
14768,0.07439355493723525
14769,0.9994588344776176
14770,0.9999702861617965
14771,0.013104328437704316
14772,0.6206160052550279
14773,0.8955527791985076
14774,0.9056992662590323
14775,0.9978714704381121
14776,0.9931631331397228
14777,0.9886138058117918
14778,0.9916372828119352
14779,0.9924901418378334
14780,0.5804436635508609
14781,0.8745723920594585
14782,0.7805797204863164
14783,0.47006446562682824
14784,0.8827874349811345
14785,0.9648800679614986
14786,0.870219254125973
14787,0.9767762843803136
14788,0.19368381035172713
14789,0.9340511509624737
14790,0.026498419978620718
14791,0.2701632031017815
14792,0.8928639071427004
14793,0.8382644030474815
14794,0.8586462745782142
14795,0.8725641306866491
14796,0.960604717503104
14797,0.9867662441395818
14798,0.9996019158596563
14799,0.9944249839062861
14800,0.005792904992280976
14801,0.6150616389145072
14802,0.8805225035314783
14803,0.9644742848558139
14804,0.5356786690936527
14805,0.10665869892858472
14806,0.9894403518663009
14807,0.9796163341604108
14808,0.7538587562141639
14809,0.9094879991250986
14810,0.9990197515593744
14811,0.3301732505427123
14812,0.6415246661816082
14813,0.9820604271692146
14814,0.9872315296168136
14815,0.9737734516999498
14816,0.11669278570265249
14817,0.23188425298760826
14818,0.7447011635590562
14819,0.9889086406270872
14820,0.9838027098577278
14821,0.7293695435264816
14822,0.8991128420231347
14823,0.4968113383083683
14824,0.24555604839302766
14825,0.9772025337736393
14826,0.27093119471885185
14827,0.18037043700378885
14828,0.977017935958048
14829,0.44410324019817043
14830,0.9762967119479657
14831,0.6391361577416003
14832,0.09502357756331721
14833,0.011871842902639101
14834,0.9973118279061177
14835,0.08958967522608298
14836,0.9997583453523574
14837,0.9471315296286897
14838,0.9043691383424128
14839,0.850901878012977
14840,0.7853297616175815
14841,0.8557244451546376
14842,0.12118850710260107
14843,0.9659696793929932
14844,0.9832616842916663
14845,0.7982342828955306
14846,0.8163695794022584
14847,0.8642866098830699
14848,0.9909178583977634
14849,0.5808633149201213
14850,0.4777068919530119
14851,0.9675663043619367
14852,0.42148077667439576
14853,0.1985276282825305
14854,0.15143991084935313
14855,0.0056929139295151384
14856,0.9606391332488639
14857,0.9631006513124457
14858,0.7367204075836802
14859,0.973897281623981
14860,0.9973561673411477
14861,0.9997300626711109
14862,0.09767660747930768
14863,0.9912908172507973
14864,0.2642444070344068
14865,0.23645192679079408
14866,0.5291927493974159
14867,0.8949680860160881
14868,0.9866697109151823
14869,0.25036715320681435
14870,0.03052296981181809
14871,0.6347828425858553
14872,0.028355915580487206
14873,0.9748648618848818
14874,0.825573327074339
14875,0.9849901862969223
14876,0.17174757918181055
14877,0.8895616421483656
14878,0.8883648125964839
14879,0.978180153184787
14880,0.9992433720291093
14881,0.309602561450707
14882,0.5935018864244479
14883,0.5685121478091919
14884,0.9951691408502337
14885,0.886915988370543
14886,0.9990363322032344
14887,0.9580410021704625
14888,0.7972891456464486
14889,0.4704857975993022
14890,0.9744219350419987
14891,0.9818731952033518
14892,0.614895450242217
14893,0.6387858669730571
14894,0.9800209767716848
14895,0.9233631007115415
14896,0.5075659238764141
14897,0.9597283849805346
14898,0.9741978182631916
14899,0.27366304196159175
14900,0.7352993093738932
14901,0.9899416920492244
14902,0.9010862145385368
14903,0.9443106298916375
14904,0.9929038368130313
14905,0.9239544696206348
14906,0.9151202827048194
14907,0.7508987106237776
14908,0.8200880784818139
14909,0.9978299899310279
14910,0.06261888539819421
14911,0.9877328597689383
14912,0.5482057633067828
14913,0.9719065570743194
14914,0.9992382638593923
14915,0.05422433761415413
14916,0.6729223059631856
14917,0.9813769878736621
14918,0.9292768815371432
14919,0.0017488615686039942
14920,0.7297312551356225
14921,0.969590950801811
14922,0.9055263363523732
14923,0.8780068638881517
14924,0.9042774740262216
14925,0.997520141714637
14926,0.9976451770610051
14927,0.5852082603809694
14928,0.23936007926446126
14929,0.10594680186685455
14930,0.815225474577975
14931,0.9358509900421141
14932,0.7675746242881106
14933,0.603599382451871
14934,0.9737619940533373
14935,0.08293427400981142
14936,0.4158134223858547
14937,0.9996425976553955
14938,0.8054014566777983
14939,0.9340282334497677
14940,0.8907928895569316
14941,0.9564147401338164
14942,0.9837193649790216
14943,0.8298022930739373
14944,0.9836813573074155
14945,0.973165528407894
14946,0.03977872404973338
14947,0.962828956180699
14948,0.865506123445408
14949,0.8210719799027901
14950,0.9975010863877377
14951,0.9379847266936454
14952,0.32719918288653677
14953,0.04041549721452805
14954,0.6205757449818051
14955,0.9935111667928073
14956,0.6568164276866257
14957,0.7492742843285733
14958,0.5011609331521927
14959,0.9274393014737603
14960,0.04247584370352032
14961,0.9416403275538135
14962,0.024080477897064183
14963,0.912655088405436
14964,0.9975685756470302
14965,0.9043144812339866
14966,0.4295096837563926
14967,0.7209878225820437
14968,0.9910027758433403
14969,0.6899601247906332
14970,0.9483651053908104
14971,0.8871789431518198
14972,0.999596573870784
14973,0.011261649660413093
14974,0.877868411707278
14975,0.9959300364856942
14976,0.997335957861041
14977,0.5956358487199912
14978,0.8871678083870665
14979,0.878155257487666
14980,0.06642641921565484
14981,0.0014093481799784225
14982,0.09060230676704305
14983,0.9977370264378936
14984,0.7425921839920291
14985,0.7404194609664705
14986,0.88090205395886
14987,0.8206035077271302
14988,0.5285481382195478
14989,0.28455384295353103
14990,0.20587330789519417
14991,0.9520393669702653
14992,0.6503149276070409
14993,0.31351465320815547
14994,0.5222304321567888
14995,0.9580890921920513
14996,0.983838625991929
14997,0.9128694564543829
14998,0.0416406410217778
14999,0.9329041860094952
15000,0.03592031461969641
15001,0.003983542238390325
15002,0.527689650130609
15003,0.9957193498035172
15004,0.9791200457332164
15005,0.996079946650222
15006,0.11560798432411502
15007,0.7239991224896917
15008,0.9263507915619337
15009,0.9671508156708173
15010,0.9349404514170413
15011,0.1893577131982883
15012,0.9607501554655132
15013,0.9997263535729193
15014,0.8075977518425109
15015,0.5698524982008208
15016,0.632574944941766
15017,0.1448436429168854
15018,0.994846463493198
15019,0.966220700901363
15020,0.2495578048971663
15021,0.06089084281936284
15022,0.9923369715500646
15023,0.7350919744149531
15024,0.08151646584778471
15025,0.07194895882827873
15026,0.9841711081756437
15027,0.9885316257474547
15028,0.0746535459528095
15029,0.8781109589366409
15030,0.27236043359710477
15031,0.8280261778441728
15032,0.8934871867779292
15033,0.24311245538098736
15034,0.6060705668699594
15035,0.7845299036567884
15036,0.9881193187271833
15037,0.998057982442918
15038,0.2116954515546358
15039,0.9504788599088405
15040,0.2748824130553702
15041,0.03736048695369687
15042,0.5407200022247962
15043,0.9629725807051543
15044,0.9856696914338713
15045,0.9914635559978792
15046,0.829503960519696
15047,0.9375602481903913
15048,0.9833634388885187
15049,0.980284741891373
15050,0.0433912271281023
15051,0.011443537672212813
15052,0.4618525860306609
15053,0.9008192981642636
15054,0.9231651276743593
15055,0.9976956254157533
15056,0.8285611534452735
15057,0.8642485277373604
15058,0.1683786034444168
15059,0.9944215495541208
15060,0.9665443811207636
15061,0.1720084084345518
15062,0.9940020184456438
15063,0.15245561586746237
15064,0.9231078449923253
15065,0.9645995569244182
15066,0.9906317099314816
15067,0.9867115759054004
15068,0.9993397838591253
15069,0.24526691612445894
15070,0.9136758579335704
15071,0.9696992065651829
15072,0.028927311946268453
15073,0.9362005302947876
15074,0.7067104768703033
15075,0.9941451281355839
15076,0.21784625070633057
15077,0.9621267482196691
15078,0.31429108604069517
15079,0.08964332551208659
15080,0.8330635817313379
15081,0.9229169772875457
15082,0.8837991990587494
15083,0.03359364729985793
15084,0.9854268707701072
15085,0.8875388826325648
15086,0.924051237407311
15087,0.9973476570036975
15088,0.998793125960573
15089,0.47138288057431477
15090,0.9846412444359072
15091,0.9304494156664594
15092,0.16849028542276803
15093,0.9735060350649037
15094,0.9650135666716554
15095,0.35135352283761223
15096,0.8002675630889082
15097,0.9990651990347661
15098,0.8706680907540171
15099,0.06056279993103202
15100,0.03283344364726116
15101,0.5416343232398806
15102,0.8349119746435262
15103,0.6902143007526815
15104,0.8891589474200478
15105,0.9822563115031395
15106,0.9771668589201129
15107,0.9062784809510104
15108,0.033666721498405244
15109,0.2625929499339166
15110,0.8869747404866242
15111,0.02834724780345125
15112,0.8726356775459556
15113,0.9152400576325367
15114,0.887846323637961
15115,0.9858564725253087
15116,0.7460198739535404
15117,0.9164359674807155
15118,0.9955637873955624
15119,0.9988462030649269
15120,0.9906593749702389
15121,0.06985767962565301
15122,0.9211393112225261
15123,0.07063966790612175
15124,0.8135127974848254
15125,0.9942578020102628
15126,0.07912555866338143
15127,0.5708584193653127
15128,0.7247475369558166
15129,0.31786000310740103
15130,0.08209094505533446
15131,0.20922919220825092
15132,0.18949178304103267
15133,0.9624495278523055
15134,0.06703512892470571
15135,0.9710720449251433
15136,0.16844328417520046
15137,0.15715157751964862
15138,0.7566696193988237
15139,0.9997968343782857
15140,0.5727594083855656
15141,0.9150944472561494
15142,0.25603455134205966
15143,0.5039146295854853
15144,0.6807339961403108
15145,0.06937393952334003
15146,0.9873427995476147
15147,0.8026392920248854
15148,0.7401147774043957
15149,0.9979571713325158
15150,0.9999870999077126
15151,0.9399400564792475
15152,0.626847062945016
15153,0.9918887770187343
15154,0.8944447782233108
15155,0.18781515167434915
15156,0.9635283091956877
15157,0.6635241134827181
15158,0.6207692473709907
15159,0.5818944936042155
15160,0.44370163511245114
15161,0.9679648539979424
15162,0.9614973999700897
15163,0.9848016639957626
15164,0.14279666435353622
15165,0.6872437877962936
15166,0.5223189690527376
15167,0.6078518984032517
15168,0.9386248858854833
15169,0.22775149826136484
15170,0.9907746256289282
15171,0.9237828866708465
15172,0.0617149124327395
15173,0.9992065358994898
15174,0.00404780239532135
15175,0.9669741872983989
15176,0.7339065755473223
15177,0.9992630893990324
15178,0.4981050531415231
15179,0.7846370402269437
15180,0.7050709078493206
15181,0.9996304178740992
15182,0.49622975904184635
15183,0.9339926623484502
15184,0.5199832771621217
15185,0.8897315835860756
15186,0.9840131889385327
15187,0.34874938084926566
15188,0.8822910364218337
15189,0.9683971785049755
15190,0.9795723402140352
15191,0.9996763516450344
15192,0.965489393953051
15193,0.017962847646131097
15194,0.005543938013490909
15195,0.3124555463117183
15196,0.8719336403232097
15197,0.980019020868286
15198,0.9718270162851009
15199,0.7782718819856169
15200,0.4470894948100176
15201,0.7202858277190821
15202,0.9572079894697861
15203,0.5332608554789698
15204,0.06474661433550505
15205,0.29464921810702127
15206,0.9345035423689332
15207,0.9645515088653516
15208,0.9784950043327018
15209,0.6911906864673746
15210,0.9032274542926247
15211,0.18162521166956336
15212,0.2981779895387497
15213,0.025036891046491795
15214,0.9574347107054246
15215,0.9928135679819796
15216,0.9376480772035638
15217,0.9025807333542388
15218,0.01619679244228837
15219,0.7102796332417355
15220,0.8931640896888362
15221,0.3436897868094613
15222,0.9998261885965083
15223,0.724853352785149
15224,0.9764333807334725
15225,0.9924395294951307
15226,0.3586478311808105
15227,0.6676770902690149
15228,0.5196172326306916
15229,0.9694436805830671
15230,0.9380109029593204
15231,0.10199009173380551
15232,0.8096468922518634
15233,0.7661338313785996
15234,0.9752798660673585
15235,0.9235338804101124
15236,0.23574361533483787
15237,0.10535061954266968
15238,0.27762568852051844
15239,0.35029168479701495
15240,0.5884886877953381
15241,0.06606233970686565
15242,0.9211455751198232
15243,0.9985229661192332
15244,0.9529943134049894
15245,0.46692755307402645
15246,0.15100508885909705
15247,0.9888657685444749
15248,0.9963706581242866
15249,0.06821454979502559
15250,0.9985214940117274
15251,0.1518102907743935
15252,0.16134648256431897
15253,0.9909460210647362
15254,0.21586651347035526
15255,0.10610476192835185
15256,0.57569272732104
15257,0.9886450416492328
15258,0.5789472408678795
15259,0.4348483591543391
15260,0.9791011745854833
15261,0.5441116803640589
15262,0.7623263105097752
15263,0.12965106114489752
15264,0.013625012506368297
15265,0.9998579966717448
15266,0.996297323570831
15267,0.1430217069921225
15268,0.9194200458505893
15269,0.9998472575466288
15270,0.5224854634466387
15271,0.0600958489096971
15272,0.9840594011096274
15273,0.33629258144884117
15274,0.48241557055632034
15275,0.12280160846946982
15276,0.7616525290982477
15277,0.9937916936151084
15278,0.006820233083318384
15279,0.6241729106774784
15280,0.7967699379139983
15281,0.9939128878546805
15282,0.3479378027731241
15283,0.13574306909853626
15284,0.8015620462148388
15285,0.993646712131254
15286,0.4885747381168341
15287,0.22175965292179473
15288,0.9915498546494868
15289,0.8200318375424261
15290,0.4179071914251192
15291,0.02024734385723883
15292,0.20748502753708625
15293,0.9747577892211274
15294,0.15198001084843435
15295,0.1007164269055474
15296,0.8085081535112827
15297,0.5649576557432621
15298,0.19479050150169244
15299,0.9694308300938878
15300,0.979458860537128
15301,0.9698693706902429
15302,0.747466426178909
15303,0.016424954746679234
15304,0.9138983999370275
15305,0.9226677024529244
15306,0.9347125106489705
15307,0.9474264398291149
15308,0.6984588993613027
15309,0.06808432127427981
15310,0.9933881317512226
15311,0.9287539031956796
15312,0.9693906175706084
15313,0.996545193350077
15314,0.9645325196070769
15315,0.9972218431626437
15316,0.5059663393126491
15317,0.9986418480857608
15318,0.97372959659957
15319,0.2830496208063915
15320,0.7823799161247887
15321,0.4937428520951337
15322,0.9721359125832184
15323,0.7110450916774653
15324,0.9840238103176204
15325,0.42787872108434927
15326,0.9979208179617223
15327,0.9566908438114946
15328,0.9710109602632752
15329,0.9895165461258498
15330,0.09279530231443696
15331,0.0012810143452536206
15332,0.940411105565645
15333,0.019964844534999318
15334,0.024189094960928158
15335,0.05444344540482891
15336,0.9919070701611874
15337,0.5605142635593825
15338,0.980253503779027
15339,0.991612044051268
15340,0.8471910129958198
15341,0.5133008089643815
15342,0.9600793891266247
15343,0.9503005520697861
15344,0.9864614698735397
15345,0.155785774987097
15346,0.6011441526008376
15347,0.8214096464661036
15348,0.2244521642592257
15349,0.8952908497484552
15350,0.6923909438572581
15351,0.4434478305520645
15352,0.97506417341627
15353,0.898008022276251
15354,0.9513420594136739
15355,0.712641873548435
15356,0.7985842260215075
15357,0.9581707111657779
15358,0.6907409730453121
15359,0.8990670514191732
15360,0.5944367916495604
15361,0.04835274833334028
15362,0.6932815653586886
15363,0.5435753373423614
15364,0.3015271484992852
15365,0.7281407753872027
15366,0.7301331442225804
15367,0.622920386054957
15368,0.10520140747691101
15369,0.07508954092256664
15370,0.0017216202342735516
15371,0.8258634838697421
15372,0.962072377797468
15373,0.5664920491365557
15374,0.9980751312394577
15375,0.6397264971092067
15376,0.8946840852439474
15377,0.9156135394521463
15378,0.6217671094959998
15379,0.9754617528580123
15380,0.4031817123311391
15381,0.17943480177084037
15382,0.8200748532074006
15383,0.9582457453418293
15384,0.955244013111843
15385,0.058701704509882754
15386,0.9386220937969801
15387,0.6546429241720313
15388,0.8523537621868853
15389,0.6471150854833169
15390,0.15032614032027106
15391,0.786080611721397
15392,0.981349897086456
15393,0.9890532935937798
15394,0.9757230069432866
15395,0.9438497378380726
15396,0.9623237898081004
15397,0.1829317735364237
15398,0.8951885588202818
15399,0.9984430790241215
15400,0.4664741332888467
15401,0.9869692183942718
15402,0.28373442998114967
15403,0.9831955761575272
15404,0.5192154550714756
15405,0.6833407080205995
15406,0.2618919840868388
15407,0.9938923323167135
15408,0.9895558460926069
15409,0.998188797540078
15410,0.5122580799558722
15411,0.7611510807427668
15412,0.48719750675488527
15413,0.47459106409724755
15414,0.5126025262969943
15415,0.9547259581890979
15416,0.5810030841030911
15417,0.9380978298915005
15418,0.9583840293733608
15419,0.5550884514296287
15420,0.8694117340364108
15421,0.24901945663662256
15422,0.005972726037136337
15423,0.7395432413170292
15424,0.4954532500461746
15425,0.22769341056980372
15426,0.8233801808407841
15427,0.9747955490761101
15428,0.035060516132462936
15429,0.9931701366951937
15430,0.06006202995939955
15431,0.8051301024248162
15432,0.9987204719843992
15433,0.2426430072323695
15434,0.9569935437299866
15435,0.6637624682921738
15436,0.20548795675084008
15437,0.9948031710740912
15438,0.9920170961319789
15439,0.449230174000326
15440,0.9537123182170217
15441,0.5381469173244612
15442,0.9966993360017166
15443,0.11781222541713558
15444,0.9222151754422246
15445,0.13603449560374078
15446,0.6897787167239672
15447,0.6804913665576973
15448,0.9528187958073231
15449,0.6797351381335677
15450,0.004219649704623249
15451,0.97560841883455
15452,0.9582194790936104
15453,0.7604358806321061
15454,0.9781663635907631
15455,0.7643565106712491
15456,0.9611869639519682
15457,0.6030305062455883
15458,0.3362111312272318
15459,0.9328574733890764
15460,0.3714842386180795
15461,0.9960745674708893
15462,0.15953901309106666
15463,0.33663018573746456
15464,0.9895861187849269
15465,0.9880060740955523
15466,0.027309029296938337
15467,0.6556007904589961
15468,0.13041237028890693
15469,0.9965792661332702
15470,0.0039537063968856125
15471,0.6155063899317781
15472,0.9066192415533617
15473,0.7346616416496221
15474,0.9941971326120472
15475,0.5515816677801737
15476,0.9002738454975114
15477,0.9758393718016957
15478,0.7601436929149187
15479,0.6965899674185253
15480,0.9740198510963552
15481,0.9992328436385289
15482,0.9928895204814122
