id,target
18046,0.9998738666565457
18047,0.6991005309201758
18048,0.9979795097251738
18049,0.3756627332429924
18050,0.6818815654179012
18051,0.9259328786415989
18052,0.9999181232875597
18053,0.04847487448089806
18054,0.21252992547124316
18055,0.11802164447949832
18056,0.6623918177577555
18057,0.2644008631097595
18058,0.20950415599224795
18059,0.9997456153274454
18060,0.016070188951841972
18061,0.5633158264022035
18062,0.9804430022404227
18063,0.5275768486182538
18064,0.45233194771763985
18065,0.5132899316941802
18066,0.002375732721425952
18067,0.21467768559370157
18068,0.9871368229341707
18069,0.032750289761270625
18070,0.9845181789108646
18071,0.9698532553235617
18072,0.9948441458156752
18073,0.009454442376906414
18074,0.9668613648100313
18075,0.8802274447238422
18076,0.8632071172272522
18077,0.9985389606011994
18078,0.9997769575292416
18079,0.09590666840221704
18080,0.8245679719050726
18081,0.793915426605062
18082,0.12803649776397494
18083,0.015109824543751003
18084,0.5463368996606751
18085,0.9917888556320892
18086,0.0162330476462946
18087,0.992970656475741
18088,0.5574907327412054
18089,0.9847443575490804
18090,0.9503466201939312
18091,0.17668244491181667
18092,0.9993871341518231
18093,0.9012648126657503
18094,0.6289718867466714
18095,0.9994541628218344
18096,0.8855635442409767
18097,0.6933122428934113
18098,0.496085384904732
18099,0.9701528372534032
18100,0.9987293252861741
18101,0.2207948260102511
18102,0.9260706126920975
18103,0.10678822991980536
18104,0.9914431735986474
18105,0.9783114689517385
18106,0.16519765043606183
18107,0.9947152920442394
18108,0.49926892683837515
18109,0.98782523577281
18110,0.999488198248876
18111,0.959791349666127
18112,0.05283257605303865
18113,0.7364590813046733
18114,0.8958274637665963
18115,6.89886936587088e-05
18116,0.1641436697195484
18117,0.9769938856525389
18118,0.9109208597624069
18119,0.9936170724703763
18120,9.74238495646623e-05
18121,0.9831980086510429
18122,0.4540672824442204
18123,0.9883394559543217
18124,0.12308584664917903
18125,0.8513718900031348
18126,0.8527836787353286
18127,0.9999840043780088
18128,0.8493464459045305
18129,0.9983614422611682
18130,0.963343105429172
18131,0.4059763608749309
18132,0.028517690360159897
18133,0.9993052273032228
18134,0.9982282492409971
18135,0.5193713606992457
18136,0.44730322421223845
18137,0.9998649923935804
18138,0.8995147798167196
18139,0.9080142345167784
18140,0.9994285650049405
18141,0.9989091002370024
18142,0.4455044635361979
18143,0.9370830134558932
18144,0.9995470477767288
18145,0.9975128462846562
18146,0.99626036425994
18147,0.9729590075451153
18148,0.8595427264507668
18149,0.2301697216055855
18150,0.008956981242833497
18151,0.9772503624072858
18152,0.9898081727863539
18153,0.008730158212735675
18154,0.06080398251710597
18155,0.9869872782656134
18156,0.10398977743187106
18157,0.00829491654902763
18158,0.8744954577933077
18159,0.003505536078111949
18160,0.9676767656608849
18161,0.9994656737544771
18162,0.00030626562209957266
18163,0.9607412659061841
18164,0.5853076075933321
18165,0.32304123907509125
18166,0.9964155375507258
18167,0.995510839540713
18168,0.016966223225897664
18169,0.9059095042503454
18170,0.06050470154661959
18171,0.9822196769493186
18172,0.005077766773796462
18173,0.8177921444335658
18174,0.9997543623690768
18175,0.22992026057796636
18176,0.9998517992610617
18177,0.014185211663955503
18178,0.8863387731376458
18179,0.9796501776434356
18180,0.9964710794881048
18181,0.5073293317785885
18182,0.9847647266561786
18183,0.9998841714839817
18184,0.9996950374422383
18185,0.964735519724607
18186,0.967885163382029
18187,0.9884951893119434
18188,0.2703290408790663
18189,0.1135279951238377
18190,0.9754109207974563
18191,6.544569984057951e-05
18192,0.004873235178673202
18193,0.0027623259137221755
18194,0.9983926207095359
18195,0.9156466121450931
18196,0.9996430328183564
18197,0.9896041043998848
18198,0.001282661835947996
18199,0.9858479714367121
18200,0.44585603217053743
18201,0.9729091369044934
18202,0.5167571555243441
18203,0.057381517665181014
18204,0.9838225810269992
18205,0.956838674850391
18206,0.7312909488527104
18207,0.9652421120955134
18208,0.9592894505251999
18209,0.029348810002523033
18210,0.9992031127297705
18211,0.9737036092475594
18212,0.9809950004108476
18213,0.9632306888669994
18214,0.35604585883133616
18215,0.09080535635523446
18216,0.6257569449646682
18217,0.04781232913526636
18218,0.044453402982521165
18219,0.9976448771817555
18220,0.07414243964135746
18221,0.6765460208558352
18222,0.9939379116013138
18223,0.9709892848748731
18224,0.5767739634419748
18225,0.9931153157140111
18226,0.5517957356559409
18227,0.7957958817344359
18228,0.9909378760387441
18229,0.9354364778465417
18230,0.9946291288182095
18231,0.9975990184358005
18232,0.0015730844280622323
18233,0.09774565604921905
18234,0.9601745850063473
18235,0.9972007320707224
18236,0.9805376620931777
18237,0.4510123064386842
18238,0.9809887341281306
18239,0.9661531803860414
18240,0.6417305866432935
18241,0.677024458625102
18242,0.005864078438544523
18243,0.7339801081089004
18244,0.9555445707805748
18245,0.060427193181119374
18246,0.642134939090303
18247,0.9728269238128769
18248,0.9869489162140138
18249,0.7423306394663838
18250,0.05459232907105212
18251,0.9971260503378773
18252,0.9104730882640034
18253,0.04402775832446743
18254,0.9992690569624925
18255,0.5976596119640597
18256,0.996300428751274
18257,0.56755199332509
18258,0.7959567040794592
18259,0.98837892696133
18260,0.8258736482146993
18261,0.7369764896873414
18262,0.017206800564355116
18263,0.6740772516278408
18264,0.0015817994550888
18265,0.017255361921637444
18266,0.38708743970332177
18267,0.8898479074939714
18268,0.28902297717043973
18269,0.9999849220866172
18270,0.7927262661725305
18271,0.014224599051897354
18272,0.9975196938640364
18273,0.1712800480053776
18274,0.6912193158521777
18275,0.8895940699037119
18276,0.9968645307833671
18277,0.9589473409725737
18278,0.8534208351574047
18279,0.6710321413614009
18280,0.07170968405728598
18281,0.7709086923480032
18282,0.3385974965615658
18283,0.2496825328127539
18284,0.9935745087425223
18285,0.9972127114326234
18286,0.9671735597265221
18287,0.6497906248936972
18288,0.9716573464193496
18289,0.9989195804513936
18290,0.00103535053683848
18291,0.6175293523626704
18292,0.0270218014205896
18293,0.9903002067221195
18294,0.7472721761220614
18295,0.9120136928773463
18296,0.21387341665429024
18297,0.9999749107560986
18298,0.9367171405169632
18299,0.2739218182740995
18300,0.9864452956301817
18301,0.5525579560749626
18302,0.020434375633828085
18303,0.2151112186149759
18304,0.12023542791096545
18305,0.06230676654297474
18306,0.9902163751978342
18307,0.8518094087090148
18308,0.9919410050512031
18309,0.006673754590545835
18310,0.9074781802010742
18311,0.3987010673333842
18312,0.786914353320023
18313,0.5336447502534081
18314,0.8017792171268732
18315,0.9957496802595126
18316,0.3265966004096021
18317,0.9701431574152881
18318,0.9991033988141911
18319,0.13658656110572898
18320,0.9991420020391407
18321,0.39032548954313134
18322,0.9986132025830614
18323,0.9156239204434219
18324,0.9788034421301627
18325,0.9380396644462686
18326,0.999578312671171
18327,0.6502915521462944
18328,0.9772338683804074
18329,0.1061684080056952
18330,0.9999786734597651
18331,0.9971953626859982
18332,0.21122125164560962
18333,0.9481881150678638
18334,0.7355412203452079
18335,0.9224141598832182
18336,0.02484554243940668
18337,0.9189433308277877
18338,0.8862779493635702
18339,0.9972874381080405
18340,0.08019081653762736
18341,0.9949122471751717
18342,0.4146943176343682
18343,0.6924835373550517
18344,0.01636719851739684
18345,0.9751019927517279
18346,0.9777250929526689
18347,0.9997566826604103
18348,0.9997188737918291
18349,0.957709239538849
18350,0.6769850501351057
18351,0.12034776799845766
18352,0.9446922606201213
18353,0.9751120296116725
18354,0.5960898587839943
18355,0.9848915989561083
18356,0.48876849093437386
18357,8.671164413219145e-05
18358,0.9849430303235949
18359,0.9126858687438537
18360,0.9904844179403874
18361,0.8662110583507584
18362,0.9992183959303217
18363,0.9151071771581742
18364,0.9941219799244291
18365,0.999989444817853
18366,0.9987894695429942
18367,0.010789520576563839
18368,0.9082249708814966
18369,0.9979844212528084
18370,0.0317449276196276
18371,0.03381300291229261
18372,0.03482604864852376
18373,0.039775282786506695
18374,0.2967504125784067
18375,0.02152126327722595
18376,0.9814946162420302
18377,0.9997674632616419
18378,0.9819944548190448
18379,0.9986022791564751
18380,0.9881165812837291
18381,0.0684420192873646
18382,0.6214523746699336
18383,0.9936097064474833
18384,0.9971803665828205
18385,0.9602297031568042
18386,0.9206737316381051
18387,0.8301252686700877
18388,0.9992436201550801
18389,0.05166880171510821
18390,0.7279616282804787
18391,0.9976249903686941
18392,0.9991606536984421
18393,0.1905680918514606
18394,0.8199803434435482
18395,0.08610547507310869
18396,0.8982144337350544
18397,0.016552692084238565
18398,0.9949971734809163
18399,0.9859173734698565
18400,0.00038255243692256815
18401,0.8818184949417415
18402,0.03288026638365127
18403,0.60596810079735
18404,0.5171200820959803
18405,0.03405744259821842
18406,0.9993441233635459
18407,0.571328142988344
18408,0.9210444157154751
18409,0.12724678520447816
18410,0.12864391795844338
18411,0.8210677998208972
18412,0.9984997456067012
18413,0.6932750980725313
18414,0.09654165944674285
18415,0.9998809089119941
18416,0.5564913673404027
18417,0.9835269464212691
18418,0.04815554004536039
18419,0.9218431338062495
18420,0.9995651237265933
18421,0.05346468049982709
18422,0.8057157251884531
18423,0.470309140821417
18424,0.9933785933221397
18425,0.9987321843521161
18426,0.36104099047481997
18427,0.13871595122279198
18428,0.5993096078258754
18429,0.043208125525110615
18430,0.7005146679382939
18431,0.8822340984800296
18432,0.9664252310644298
18433,0.8462013833901988
18434,0.7807404583838694
18435,0.9841209525967417
18436,0.46652082262872835
18437,0.9632597986724444
18438,0.0004459130355519823
18439,0.009345234109593575
18440,0.9854308721425304
18441,0.8327060915711652
18442,0.5896416500860326
18443,0.7027711729653204
18444,0.18522973015965746
18445,0.9999336871427791
18446,0.004635211762816983
18447,0.06056411137590694
18448,0.9993105634750118
18449,0.728731564972567
18450,0.9813455034693335
18451,0.994596608435711
18452,0.9932339990850898
18453,0.9092266466143246
18454,0.6336475311744006
18455,0.9730423558323782
18456,0.03651719544300886
18457,0.9450351995091213
18458,0.8160841760182128
18459,0.8547213097949319
18460,0.8752501083907491
18461,0.999807487321237
18462,0.9867722442841211
18463,0.0691388615971996
18464,0.9725488596831701
18465,0.4807990116389404
18466,0.017584011360817768
18467,0.9882538656606003
18468,0.4226467593409786
18469,0.9995507868238935
18470,0.7793795637770695
18471,0.24635256571148734
18472,0.9962831128346598
18473,0.999325640603385
18474,0.10330708009894574
18475,0.9995986243747027
18476,0.9964286303830923
18477,0.4323898299754441
18478,0.39480443563183054
18479,0.9646160523580439
18480,0.05111529077174344
18481,0.9130963128934053
18482,0.9890585113362452
18483,0.9998658843911049
18484,0.35000338214401516
18485,0.43961013195877197
18486,0.07329510741553795
18487,0.9902056586582161
18488,0.3531397685017195
18489,0.25846394643664694
18490,0.8429004230264148
18491,0.9951158738224475
18492,0.9691097036143986
18493,0.33000416409914646
18494,0.99996253964578
18495,0.3751721928436005
18496,8.994096868857574e-06
18497,0.9252954119027972
18498,0.8165266333829891
18499,0.9792159229931748
18500,0.9298529879780256
18501,0.972528689223514
18502,0.16784078504261624
18503,0.9978601853233371
18504,0.022738759507216436
18505,0.8680463482618986
18506,0.957209699591696
18507,0.17964980071122597
18508,0.999817484731595
18509,0.8990643399754127
18510,0.932485723777404
18511,0.9956474107763208
18512,0.8494058618494618
18513,0.6131275570474879
18514,0.7207867143835741
18515,0.9932836722431939
18516,0.9302189709189773
18517,0.9990616289899741
18518,0.005638286689783757
18519,0.9512639567740654
18520,0.9960882647158581
18521,0.9982643268534794
18522,0.15074135954979642
18523,0.2939363993597531
18524,0.0868629786466406
18525,0.39423985119069843
18526,0.28990892863900647
18527,0.33848004067740345
18528,0.8674078549347557
18529,0.9343929054841682
18530,0.01912466567950407
18531,0.0008851082373587667
18532,0.008551032876552948
18533,0.9558243485088604
18534,0.9865404858721057
18535,0.5958983554862967
18536,0.7940927957673298
18537,0.12064437266197066
18538,0.7702337701732653
18539,0.9891155745063467
18540,0.703534501066142
18541,0.9522438208643883
18542,0.029327175523921285
18543,0.9990584511150332
18544,0.9997632673837761
18545,0.9429488642955968
18546,0.9647156614446428
18547,0.9999896498273135
18548,0.9994293919447644
18549,0.9999742018017715
18550,0.9789025429821658
18551,0.9732160231846724
18552,0.9528825953984086
18553,0.780451501385408
18554,0.48985436916178476
18555,0.6819041467469716
18556,0.0037216412708796272
18557,0.8904847956010012
18558,0.9845817326484672
18559,0.4163839981416238
18560,0.8357841736336535
18561,0.7317925319071251
18562,0.99865142600255
18563,0.983424808234759
18564,0.0050222328631907955
18565,0.691788807814426
18566,0.495084549954834
18567,0.9582145390398329
18568,0.9721854726740619
18569,0.9388420132952774
18570,0.9974875079386089
18571,0.8614138184511003
18572,0.8399607179197937
18573,0.8631899399849937
18574,0.9837801682196904
18575,0.9993112169737023
18576,0.937163221419761
18577,0.9999436812252648
18578,0.4123679932950267
18579,0.9556952244698613
18580,0.8676742725917548
18581,0.3427704355192794
18582,0.33742017585445455
18583,0.8656207072230598
18584,0.45439808769678036
18585,0.9439117342928983
18586,0.12528131217169175
18587,0.9908743277631217
18588,0.8984910315836728
18589,0.020985436672490684
18590,0.5282644296559029
18591,0.9359279128679877
18592,0.5356461445899915
18593,0.7690031470596005
18594,0.0019256270410257011
18595,0.9117417581271373
18596,0.3218296842294203
18597,0.45098707839134583
18598,0.050051539416862405
18599,0.9914511384314618
18600,0.28908619139127273
18601,0.9998510852411312
18602,0.9565817485565001
18603,0.9739148607036054
18604,0.9988214612805728
18605,0.9809294131037535
18606,0.9729092046532373
18607,0.9036003184508484
18608,0.08732440873392483
18609,0.9825639627916517
18610,0.9984910624823978
18611,0.9215785807276844
18612,0.8567627317783989
18613,0.12855595601587005
18614,0.9937407824939095
18615,0.09066831902970746
18616,0.9903551338524811
18617,0.9014287121615349
18618,0.5001094165773562
18619,0.7698061178975132
18620,0.3635845616937968
18621,0.918910257520343
18622,0.9973570529462326
18623,0.9303576342005809
18624,0.9617680524960288
18625,0.03419092311378488
18626,0.9649618856401361
18627,0.11236391381162351
18628,0.2966074145691735
18629,0.8969306526037353
18630,0.959834952431584
18631,0.6975687202966037
18632,0.335649041355292
18633,0.9596128565013805
18634,0.2771529315392839
18635,0.014369780730680204
18636,0.11208524888882666
18637,0.99577174691527
18638,0.9983062816704027
18639,0.9559207066070106
18640,0.004864206965995483
18641,0.21508125646088025
18642,0.23169114821329742
18643,0.013561752479234851
18644,0.9267376006398058
18645,0.9985825940941699
18646,0.9998614530505205
18647,0.9990462243507751
18648,0.9970772725297516
18649,0.6234309596263854
18650,0.9959501654082094
18651,0.7110894527485554
18652,0.9645625377492936
18653,0.09371362869605446
18654,0.9930831487469501
18655,0.978304172673677
18656,0.00611996547726655
18657,0.9794172916222199
18658,0.9999837308426287
18659,0.9830436048602714
18660,0.2411858615599569
18661,0.9989074560868942
18662,0.7520179564486164
18663,0.9906980739106678
18664,0.9936175820583574
18665,0.06728130639286062
18666,0.016172984844232866
18667,0.9938393030862746
18668,0.9951190353031285
18669,0.9920849149472067
18670,0.9759318340830382
18671,0.1011065658090922
18672,0.9882837844663057
18673,0.9986626762621492
18674,0.9994642507774509
18675,0.27073737538610454
18676,0.1818030386070664
18677,0.9867328492859171
18678,0.42258614472256456
18679,0.9882454110496354
18680,0.9803747233636444
18681,0.5298759570924111
18682,0.841831531713409
18683,0.8284425521667248
18684,0.2896115584343365
18685,0.9767557374953828
18686,0.954841296546518
18687,0.26075061145540585
18688,0.7321873363285659
18689,0.9087889061467138
18690,0.9990709005048418
18691,0.989465941173852
18692,0.4567787032880721
18693,0.9829454422124032
18694,0.9995625354615796
18695,0.996513379199881
18696,0.06491190872734609
18697,0.999849567807622
18698,0.9461730948137989
18699,0.5940976472241022
18700,0.6177713035771814
18701,0.9499615233613695
18702,0.9642748427988564
18703,0.9999027016411042
18704,0.0005643984534336126
18705,0.8105909553222604
18706,0.9861038112468578
18707,0.28798929219486985
18708,0.7618623664340481
18709,0.9997920143991592
18710,0.9873828533478175
18711,0.9088808416497247
18712,0.9967704524547577
18713,0.9822364826262667
18714,0.9999089840345609
18715,0.3121682999882129
18716,0.6679540595567649
18717,0.08354633863837621
18718,0.023862390797349368
18719,0.9946330228807941
18720,0.05834314211382333
18721,0.9975819382602001
18722,0.9773710290898134
18723,0.13235761840810906
18724,0.7943493390044072
18725,0.9470918029690083
18726,0.9934166766954606
18727,0.6176620861738844
18728,0.7720661356381473
18729,0.646402640723179
18730,0.9999894815487328
18731,0.9963303638704912
18732,0.9423949026302877
18733,0.5586549550960717
18734,0.5040538667103114
18735,0.033857856796610006
18736,0.8268507359551354
18737,0.1514769459158027
18738,0.8242479194780595
18739,0.9978834939257535
18740,0.999722870575613
18741,0.9811905450604318
18742,0.18071256037042085
18743,0.951979040081242
18744,0.9972312257483457
18745,0.9949363605648063
18746,0.8077372414426206
18747,0.6459912004017427
18748,0.2505836630168876
18749,0.8892381034995627
18750,0.9671486890011339
18751,0.9266509236542075
18752,0.9948581820502618
18753,0.9994760660100445
18754,0.694043738706039
18755,0.9963771011352613
18756,0.8581245856438582
18757,0.3364263293957455
18758,0.961819699320547
18759,0.002158921834018604
18760,0.9093627978477651
18761,0.9981521628519596
18762,0.9902763893362114
18763,0.999434311432646
18764,0.033917370652416415
18765,0.3357463704077123
18766,0.008176344523806778
18767,0.9781049088571278
18768,0.9909530043655325
18769,0.8399204117231202
18770,0.8066047549418071
18771,0.8881134254354935
18772,0.9963221977018694
18773,0.9901051928612474
18774,0.6718255799666409
18775,0.42694379119616693
18776,0.968911074723502
18777,0.016505301926587234
18778,0.900943393142152
18779,0.02177136509673162
18780,0.9272656596548716
18781,0.0026999506572001177
18782,0.999939139353668
18783,0.9995792608599118
18784,0.48504117243705264
18785,0.9999923822578087
18786,0.6189896597477575
18787,0.49985574421526113
18788,0.8375588003325584
18789,0.9984331397738053
18790,0.08993225294327237
18791,0.9992391241458783
18792,0.9904815315883256
18793,0.5955349068397718
18794,0.7072275448240614
18795,0.8478668678033757
18796,0.9717933902905079
18797,0.9991478489281159
18798,0.05646865264041892
18799,0.8632089951309954
18800,0.6234256604231433
18801,0.1342757397335179
18802,0.7005880036114344
18803,0.13832220122858965
18804,0.11420363399749531
18805,0.9474974453601008
18806,0.9970202281066802
18807,0.9266661375045312
18808,0.8456615908077177
18809,0.9976902191804202
18810,0.9741637694804152
18811,0.8920814673173614
18812,0.0893678574013693
18813,0.9892791385279838
18814,0.6280436115224542
18815,0.6034799994417593
18816,0.048806796043914656
18817,0.99217205306107
18818,0.869180286474201
18819,0.010130665753727444
18820,0.04411675157721216
18821,0.4505043910506022
18822,0.022055537628183543
18823,0.518087170185073
18824,0.4980577886650853
18825,0.005359390427735392
18826,0.9996033397596965
18827,0.7240023009857609
18828,0.2574806261189231
18829,0.13018858838719344
18830,0.012554776862240137
18831,0.10527888605659919
18832,0.0007418309617911584
18833,0.0932340121059122
18834,0.7500622592644294
18835,0.2984489527369141
18836,0.9286605178270269
18837,0.4955685540369362
18838,0.6980096802745458
18839,0.9983975699458564
18840,0.10061772797140227
18841,0.006469691967326567
18842,0.010098933163001526
18843,0.4449627584274433
18844,0.7478697582335666
18845,0.0020429091899439324
18846,0.9935891796739653
18847,0.9969788916691158
18848,0.6994500921707946
18849,0.9897455865230755
18850,0.7669225211966157
18851,0.9101646900445465
18852,0.9944812950929689
18853,0.9619752653175663
18854,0.21648737541209137
18855,0.986044759066443
18856,0.7818945704216056
18857,0.6852622975536965
18858,0.9982347426609726
18859,0.5752244376411604
18860,0.9297627185074306
18861,0.6724950011385293
18862,0.08623732174155885
18863,0.986635099450467
18864,0.9965724220673579
18865,0.03608194740997114
18866,0.9996650666608282
18867,0.9752421667072773
18868,0.6345472852015724
18869,0.7565910958151274
18870,0.0014148365536561993
18871,0.9697530492710307
18872,0.9989380808719958
18873,0.9760626386656257
18874,0.8698546852161169
18875,0.032222370859146525
18876,0.11092193120045232
18877,0.42970548079531573
18878,0.9934801012979668
18879,0.6516462053289013
18880,0.9639961147792216
18881,0.9193201759040732
18882,0.9523376693610645
18883,0.08284336876459505
18884,0.9952627945750326
18885,0.7368544360555194
18886,0.9792591526529535
18887,0.9985404060408973
18888,0.8100655132310749
18889,0.40886636292272566
18890,0.00616683113378503
18891,0.9988299422887743
18892,0.9908553927358463
18893,0.9846784025609499
18894,0.988069184839439
18895,0.24595444798498928
18896,0.9953393406017216
18897,0.0008190765318811454
18898,0.32338267581323066
18899,0.9916749889558886
18900,0.9617426379276027
18901,0.39548772744994487
18902,0.4936754145057068
18903,0.9996684907143675
18904,0.04707863335817918
18905,0.9944385181841426
18906,0.9999567894450964
18907,0.9994964503083473
18908,0.7882015193473881
18909,0.11867320104814798
18910,0.9333719089205261
18911,0.8533044826115103
18912,0.9568500878478847
18913,0.07985634751457081
18914,0.9994358415227059
18915,0.8962333156978302
18916,0.9943934316803027
18917,0.9881730182568111
18918,0.8585681049444178
18919,0.5472546567648993
18920,0.9844322080642812
18921,0.7838384503916715
18922,0.9682186658141336
18923,0.9698013287302744
18924,0.9718015719057412
18925,0.9999569050761637
18926,0.4908770353402685
18927,0.9298260838337066
18928,0.988052553672605
18929,0.9204059348889216
18930,0.962909017060659
18931,0.9905576200781423
18932,0.9821095561802076
18933,0.5725788892766672
18934,0.10236417177119067
18935,0.8850562670186423
18936,0.9254920401536771
18937,0.9899478587242466
18938,0.27829716871589955
18939,0.857029899370156
18940,0.9992777344010638
18941,0.9535431918915256
18942,0.01675821634048289
18943,0.08974054380714068
18944,0.00511885523383885
18945,0.9581264047987912
18946,0.9892513669877907
18947,0.9197982971869851
18948,0.99775173248449
18949,0.6437720716344544
18950,0.9776503112193264
18951,0.9217600091652399
18952,0.9998791808652688
18953,0.9434277346917471
18954,0.4644020731974005
18955,0.9899151209752435
18956,0.05898060068091639
18957,0.3312532793194236
18958,0.9936297363295261
18959,0.984773615345081
18960,0.988191178923989
18961,0.9984364393771968
18962,0.4445522542495806
18963,0.9988434831124591
18964,0.9986018694968753
18965,0.5596455681939295
18966,0.7450005115026436
18967,0.14556978574290796
18968,0.9676188563876513
18969,0.9989517655938046
18970,0.9820221768517251
18971,0.9994443214818812
18972,0.9857458708274686
18973,0.02076042429871
18974,0.12882483002140718
18975,0.8945662648679666
18976,0.4692218378574418
18977,0.9986602873151739
18978,0.9788098019395761
18979,0.18766266158456185
18980,0.9990438394684289
18981,0.9753558155447141
18982,0.9980850640832142
18983,0.607555207477501
18984,0.5710277482680757
18985,0.9560202884887729
18986,0.9880409402835739
18987,0.9878756759690386
18988,0.8258482800328037
18989,0.2936802230336815
18990,0.5617716457043913
18991,0.7472439120502258
18992,0.46992077533824367
18993,0.043771029011594347
18994,0.998700557445218
18995,0.029385153998662726
18996,0.007741880908262267
18997,0.31375681914186027
18998,0.9970008004556452
18999,0.9996129090248239
19000,0.03732053055107343
19001,0.07188188315589356
19002,0.08700278708654391
19003,0.6723213127315452
19004,0.3666626153371803
19005,0.9926977115470151
19006,0.9594270281981144
19007,0.3072381718953701
19008,0.9945475015050739
19009,0.06762491059411455
19010,0.22236895359590564
19011,0.1584839999981861
19012,0.08214232802580086
19013,0.0012254683211607787
19014,0.8131258530213746
19015,0.9938230012030548
19016,0.9391734556274269
19017,0.900620061391416
19018,0.9701311041295358
19019,0.9114608650208094
19020,0.9744775104504484
19021,0.5385340098498366
19022,0.7845163624798852
19023,0.11119880509802448
19024,0.9975078785465555
19025,0.6908857899513446
19026,0.9995577372743389
19027,0.6919846643713254
19028,0.9971827504570883
19029,0.9711856613065514
19030,0.950830127491994
19031,0.001125980771677426
19032,0.953927623981144
19033,0.030720077443880025
19034,0.008566256426385952
19035,0.8842612029298507
19036,0.9182728679381247
19037,0.08519802769371637
19038,0.9761448383786973
19039,0.9999599869205371
19040,0.9940431020540509
19041,0.992053646054998
19042,0.791487475383618
19043,0.02167831963482542
19044,0.0001803520917524268
19045,0.9714953766624909
19046,0.9970817685480998
19047,0.9974143199677141
19048,0.9876193775341683
19049,0.9457394139651667
19050,0.060760347860172474
19051,0.0015307635412148265
19052,0.9978688060341132
19053,0.7019576958279717
19054,0.9999154341851577
19055,0.9689457594989199
19056,0.9994174935748498
19057,0.7272062453623408
19058,0.25533548283298513
19059,0.7482149202070678
19060,0.7097881555891234
19061,0.31871357491358865
19062,0.9957671067256476
19063,0.9997863007876204
19064,0.10566313290471306
19065,0.2836183096334522
19066,0.7250074686952694
19067,0.9928435546344417
19068,0.9945651848345857
19069,0.9987384480561963
19070,0.10695064017698969
19071,0.999497867485183
19072,0.7464351511234103
19073,0.9815016676418447
19074,0.5457390060670989
19075,0.3493682871436995
19076,0.9981257575126199
19077,0.0006762024500500243
19078,0.9339133633492512
19079,0.3005401850395745
19080,0.046092523866028884
19081,0.47132999238069506
19082,0.9999678796407278
19083,0.02801030484474189
19084,0.9992242520581016
19085,0.9694241880205917
19086,0.8163443065499543
19087,0.9993191479993089
19088,0.9878704197936631
19089,0.9648637176240709
19090,0.7462261794727256
19091,0.41878210762333784
19092,0.8236501584085949
19093,0.999876193419945
19094,0.6209786747044197
19095,0.9653457086496452
19096,0.7636595389341435
19097,0.9585959659865328
19098,0.6832270176800805
19099,0.9813169005530885
19100,0.3165686893328867
19101,0.9202012764697989
19102,0.020418769155567375
19103,0.09739241905019821
19104,0.9894397961988207
19105,0.9988391343039394
19106,0.23676317433275992
19107,0.7291034909910059
19108,0.5069214898461144
19109,0.9413410221959472
19110,0.047119228274729245
19111,0.999003735320691
19112,0.13026091528096137
19113,0.576724797553778
19114,0.992071482925691
19115,0.9180546953930231
19116,0.8187921411216573
19117,0.1751709369627425
19118,0.02018096359516149
19119,0.703751442005504
19120,0.6613810983200213
19121,0.9739170999997592
19122,0.32945126103821903
19123,0.4447175683048555
19124,0.9882848423769748
19125,0.4510672708706516
19126,0.2306083260174489
19127,0.7589481247056336
19128,0.9986867235127862
19129,0.003690048063385763
19130,0.9735475316060429
19131,0.9659402051284399
19132,0.9997922417810212
19133,0.5608269331715849
19134,0.5009518528854022
19135,0.2575001690492145
19136,0.9695444970669187
19137,0.013582620451249458
19138,0.9346927246880148
19139,0.3443456021769993
19140,0.3031759831936161
19141,0.999589633369818
19142,0.9506723519804062
19143,0.9985093588683033
19144,0.010159516728054839
19145,0.9828782910370306
19146,0.014733378518992951
19147,0.9292120887465051
19148,0.9999426263079072
19149,0.46708393744526877
19150,0.9830927009662275
19151,0.02159795090783957
19152,0.8541256503227463
19153,0.9436986083944323
19154,0.7137630282982554
19155,0.976668897287094
19156,0.118250728731702
19157,0.7852751357483251
19158,0.001323471408636356
19159,0.9978886517327055
19160,0.7454300204413439
19161,0.0030609181762281134
19162,0.9677183211827411
19163,0.9990844411713345
19164,0.9994723051207214
19165,0.9998135580380048
19166,0.4819112592716232
19167,0.7445662251621564
19168,0.9541408061046184
19169,0.8672095584860678
19170,0.8960698114106499
19171,0.924353773356675
19172,0.8763565091169471
19173,0.8415342119923304
19174,0.05065390402490587
19175,0.44435452725208524
19176,0.9992893772294782
19177,0.9996375541510243
19178,0.9910237128487153
19179,0.9984031168388426
19180,0.00728853110549555
19181,0.9030202918979351
19182,0.6439421017787484
19183,0.9807820517951816
19184,0.5974453238461771
19185,0.9893173685594355
19186,0.8789294990567244
19187,0.9992935014903681
19188,0.9941420081854455
19189,0.983009099978251
19190,0.9150270238682213
19191,0.8573863701974878
19192,0.7880700788833745
19193,0.9959625136999825
19194,0.18939970054088243
19195,0.8479473763185975
19196,0.49076565335367506
19197,0.7347742225459796
19198,0.10614337087664603
19199,0.9982189710618572
19200,0.04470917878675097
19201,0.9867343633418887
19202,0.15141009665716096
19203,0.9969059397237688
19204,0.00653864839849588
19205,0.986354050462873
19206,0.6305700003646587
19207,0.0016866418059473427
19208,0.06955504116017801
19209,0.720558307570451
19210,0.984713205591437
19211,0.999871871781678
19212,0.7543543447217517
19213,0.37694666238026897
19214,0.9981102846908351
19215,0.9996580350134349
19216,0.997654719465418
