id,target
17646,0.996566068546682
17647,0.9981336572962158
17648,0.9843744400897873
17649,0.44405319073540117
17650,0.8139473430369292
17651,0.999954866266101
17652,0.0013783971900880277
17653,0.9326390335554187
17654,0.9999045621257608
17655,0.08867183373676506
17656,0.007261120591508918
17657,0.24631372871700624
17658,0.053842257742053985
17659,0.00812333392381975
17660,0.8495025565107261
17661,0.0010638411657170885
17662,0.9660568433749376
17663,0.1558875891556117
17664,0.6579664139239473
17665,0.9991012134321258
17666,0.9966999315619013
17667,0.37590289400327986
17668,0.8132427304589707
17669,0.9999972713606252
17670,0.9992177550117849
17671,0.7264881132856518
17672,0.9979023141350012
17673,0.930050511145779
17674,0.9956450914791071
17675,0.0004575916997314889
17676,0.8913529667521294
17677,0.9657193042581232
17678,0.4963916973247631
17679,0.43932547613894474
17680,0.5570150234594353
17681,0.817200098910978
17682,0.3659564411599313
17683,0.985633844037688
17684,0.4332117536892604
17685,0.703090744760294
17686,0.9765114962349586
17687,0.9461374668889149
17688,0.22793666909664223
17689,0.0405205608201074
17690,0.4617471803275686
17691,0.865496149583457
17692,0.9994138012388948
17693,0.2759733724124321
17694,0.9948956370122162
17695,0.00887248249747709
17696,0.9980971249655356
17697,0.7980620109812445
17698,0.9826583758554572
17699,0.9999818202798381
17700,0.3820846769987801
17701,0.2462306536550809
17702,0.9987938172886763
17703,0.4826733544163884
17704,0.9670502120081474
17705,0.07716441771432489
17706,0.15359967749448256
17707,0.022587318286446518
17708,0.8070552835686523
17709,0.9991232302365004
17710,0.714866564829886
17711,0.9422315486778401
17712,0.9958261034187897
17713,0.9310003310370982
17714,0.28444933031491104
17715,0.9992525101244493
17716,0.9101751271975762
17717,0.7816946728920728
17718,0.958439250999765
17719,0.8846486973536986
17720,0.38454044057368086
17721,0.16355839221811047
17722,0.88064115562319
17723,0.9998938335827234
17724,0.9822510578540598
17725,0.9877305569937805
17726,0.7080166828874374
17727,0.9908515074287658
17728,0.3688119205060674
17729,0.9873867561515027
17730,0.9299345734201832
17731,0.052673695735210045
17732,0.9704775002781979
17733,0.05643938220856871
17734,0.9727300096769713
17735,0.6662965191148088
17736,0.8247508778056982
17737,0.9900416164952074
17738,0.8013488974743527
17739,0.1955839861041535
17740,0.8879068461135398
17741,0.032825661771199485
17742,0.9973825271613472
17743,0.6686118742477446
17744,0.9416995473441275
17745,0.006561892747498782
17746,0.5730175838361437
17747,0.9502817872061657
17748,0.009440118780712513
17749,0.029098211614300932
17750,0.9990125188350247
17751,0.06848624807954769
17752,0.9959019763318477
17753,0.958206910357416
17754,0.004771692738201018
17755,0.9099793966399081
17756,0.08346986211113658
17757,0.9994065490068685
17758,0.9940505270691636
17759,0.1429404290660688
17760,0.28269386150547604
17761,0.9943761112581004
17762,0.4312471632725522
17763,0.9998801273482438
17764,0.9890054143822546
17765,0.3005681299108898
17766,0.18471072932290453
17767,0.9968579767805325
17768,0.12209498192944052
17769,0.9942806351486497
17770,0.5310170994580871
17771,0.0038356453102869428
17772,0.8164637510063832
17773,0.5862973827629436
17774,0.9603436874633459
17775,0.9997753883174402
17776,0.19054750964580736
17777,0.9999972969279525
17778,0.9990382838428875
17779,0.999991397679223
17780,0.8173586947817972
17781,0.7660587103605812
17782,0.9949685394760673
17783,0.29931042300217403
17784,0.4080911817857747
17785,0.998801301588696
17786,0.0021565212660036737
17787,0.03956184518284022
17788,0.9689255641382006
17789,0.8422044925965424
17790,0.9994977188146632
17791,0.9455337525442
17792,0.55786506317916
17793,0.3122266117436986
17794,0.00518142419159926
17795,0.9895292688906707
17796,0.9920155069405643
17797,0.2496729649767778
17798,0.2709604206270252
17799,0.5492814401001723
17800,0.6019709762326235
17801,0.95626472696009
17802,0.3135219880246308
17803,0.6050334008104755
17804,0.02699028051304065
17805,0.9373536881679158
17806,0.9180521951587709
17807,0.41425410052097145
17808,0.9999207997548519
17809,0.2540799009528019
17810,0.6482148826892492
17811,0.9953319053188657
17812,0.610591512595056
17813,0.998652428307069
17814,0.027264853032505722
17815,0.07839485213042963
17816,0.09896139525903737
17817,0.9997425305687427
17818,0.03818863972760412
17819,0.9991396383312281
17820,0.9997378561851334
17821,0.861982309939255
17822,0.802292413704039
17823,0.15527924127969542
17824,0.0008432080428487075
17825,0.6596957838838523
17826,0.9281177730335253
17827,0.23410578167031124
17828,0.9313849001460651
17829,0.9996033675898885
17830,0.9987613292629414
17831,0.8717530790959481
17832,0.4570185875485612
17833,0.9847698812824457
17834,0.14124209986322228
17835,0.01075084870038735
17836,0.38498954304905536
17837,0.8608028478105951
17838,0.962302188372482
17839,0.9981898366242143
17840,0.9958985743788699
17841,0.9889200683971131
17842,0.8068382404187897
17843,0.9991149335495897
17844,0.9998286981097444
17845,0.9633461444248168
17846,0.9995412851148998
17847,0.5415985549038933
17848,0.8525206132936466
17849,0.22813970021943974
17850,0.8800171324910218
17851,0.48806185493168075
17852,0.8019623997459607
17853,0.9048603543771051
17854,0.1349881859776294
17855,0.9828448763358831
17856,0.47623851896076363
17857,0.9974130713140119
17858,0.9571736521980095
17859,0.9972273624995035
17860,0.09934281576213339
17861,0.8319949283585875
17862,0.9993194333174206
17863,0.9546335184074448
17864,0.9599863402326738
17865,0.9997488524599285
17866,0.9924956872680464
17867,0.995629272241847
17868,0.5731088655892224
17869,0.9843358111612694
17870,0.9743756078257155
17871,0.11715920443379532
17872,0.9907219701737202
17873,0.946367992982049
17874,0.24853170841811514
17875,0.9988415711268278
17876,0.2842896743115636
17877,0.4885130185785088
17878,0.9996606802323014
17879,0.8913500283464575
17880,0.934506284970564
17881,0.6053822204126188
17882,0.04348326820731797
17883,0.9999354033864071
17884,0.01891292895424861
17885,0.9874036849629725
17886,0.013970627015500574
17887,0.40133170697790727
17888,0.9986613636459877
17889,0.30526787387989257
17890,0.04324075526259558
17891,0.7039623482788384
17892,0.9592393977418867
17893,0.14188906792176115
17894,0.9925653508288663
17895,0.9292650091022778
17896,0.35425306126774125
17897,0.004201675378204308
17898,0.9873118173751516
17899,0.9992344160305962
17900,0.9792157733448794
17901,0.3114631633048004
17902,0.6067920097846523
17903,0.649791615454139
17904,0.993025675741634
17905,0.9777056749186179
17906,0.9999998714802368
17907,0.6853281272226766
17908,0.058180234161816606
17909,0.4269566556208348
17910,0.013987048778808348
17911,0.8664286122806628
17912,0.43495395283257315
17913,0.060237744984761976
17914,0.7371540714588141
17915,0.995364862872692
17916,0.999801507938626
17917,0.8758738733387119
17918,0.9947656771922635
17919,0.962199747737531
17920,0.9508117884044371
17921,0.9996728134408701
17922,0.006107450381706128
17923,0.9999955448313704
17924,0.9942025707897356
17925,0.48677307511157414
17926,0.9387195569659272
17927,0.03292005856148278
17928,0.9582794697840628
17929,0.1733733461479271
17930,0.2117943454667185
17931,0.1710579512705238
17932,0.08386646771384251
17933,0.88320189782864
17934,0.0013756261934159137
17935,0.0004448354616354596
17936,0.012045740381745476
17937,0.8588686951948973
17938,0.9802401970543823
17939,0.6003091881894163
17940,0.935122447539899
17941,0.018213031751974137
17942,0.010943305268199552
17943,0.9985964986735083
17944,0.9491742791785346
17945,0.994682822214871
17946,0.9830804293674528
17947,0.3169196499771165
17948,0.999969736390617
17949,0.9994617911823459
17950,0.9998228256034764
17951,0.8265899134504281
17952,0.9311157298672655
17953,0.9963694223439449
17954,0.9792320585454499
17955,0.9456014830167108
17956,0.9980442415909396
17957,0.9752504487143393
17958,0.9697049838918278
17959,0.9914044188712066
17960,0.6666823828168772
17961,0.9995748526392296
17962,0.08427245195899478
17963,0.06281765015880984
17964,0.8620903416433513
17965,0.9998950566854
17966,0.47495309751130116
17967,0.0006484568646894608
17968,0.5419968472259112
17969,0.9997758083177846
17970,0.2239410400988397
17971,0.999834088485438
17972,0.06029125615504938
17973,0.9267606586091336
17974,0.7579085257302737
17975,0.922911785566488
17976,0.3809129764587664
17977,0.9988070919704557
17978,0.8657878096147494
17979,0.0022437929485219035
17980,0.9969736216516617
17981,0.0065290566918578185
17982,0.8992514766794002
17983,0.9998451517351619
17984,0.997316809542979
17985,0.0022790328554699577
17986,0.9978426962922697
17987,0.8410244194235806
17988,0.47841921770414897
17989,0.21760961152322425
17990,0.02619393137384424
17991,0.9944703323470392
17992,0.9995641321590981
17993,0.9798146288675372
17994,0.9988249699106282
17995,0.9912335544853339
17996,0.9905664355880907
17997,0.03390525776667996
17998,0.9755994497295538
17999,0.9999160756690791
18000,0.36291811867707724
18001,0.0020516115044703328
18002,0.9992692906226701
18003,0.14389876769538643
18004,0.9662009229291599
18005,0.26166560753541807
18006,0.6042400481174591
18007,0.9921760153482021
18008,0.5437102836105376
18009,0.7109969541831506
18010,0.007796534382079326
18011,0.9796562381947196
18012,0.5864597699228342
18013,0.03833306657420554
18014,0.9996932339101309
18015,0.44242698170421435
18016,0.30752018817097343
18017,0.7154436019510787
18018,0.99842470220863
18019,0.1511191682828594
18020,0.9943776573986806
18021,0.09337734140388924
18022,0.9990838473457105
18023,0.7644047954775564
18024,0.9995230332233814
18025,0.5476192031475762
18026,0.996525095027916
18027,0.9997624017870731
18028,0.47273737835527263
18029,0.9893909402329402
18030,0.0486231081178868
18031,0.9356633930411338
18032,0.9998539176629568
18033,0.9558480529631191
18034,0.9951034474282016
18035,0.04334424364634046
18036,0.9972663876752248
18037,0.9373146920129137
18038,0.9663063685866337
18039,0.14055589417128236
18040,0.24523002644489345
18041,0.9906391582795916
18042,0.9874096729501235
18043,0.14424815914872335
18044,0.9981182725774455
18045,0.010507482284776997
18046,0.9496578655361966
18047,0.9659202504132426
18048,0.4542720429386391
18049,0.006705934252469765
18050,0.4359235512048725
18051,0.9997568537451826
18052,0.9999999649741941
18053,0.0034939035906110887
18054,0.5646864882386167
18055,0.008696927930132709
18056,0.26602436188233186
18057,0.9967574324033384
18058,0.9930922498549392
18059,0.9840568149086488
18060,0.26449159735035344
18061,0.11653322159876695
18062,0.9999886168919576
18063,0.11309366033333153
18064,0.7171495523430811
18065,0.934596237598908
18066,0.9879503023060904
18067,0.4775064923143335
18068,0.9171047529704554
18069,0.39793205752689154
18070,0.8739832650344749
18071,0.9985536924139706
18072,0.04287831730505609
18073,0.05553880477035916
18074,0.9815274893256875
18075,0.019473566923933757
18076,0.6001626899620552
18077,0.9836557018913872
18078,0.9998851519490703
18079,0.04556238732451476
18080,0.6006924671673229
18081,0.9963125162780742
18082,0.04483373234775043
18083,0.9081893640170641
18084,0.039050506135586145
18085,0.9871243559329427
18086,0.013902955954383662
18087,0.9902632014685151
18088,0.996182662619601
18089,0.7043370691603908
18090,0.7062717781353535
18091,0.14637261803875073
18092,0.7732838320775238
18093,0.9536324404161569
18094,0.995600430389848
18095,0.9996633901889538
18096,0.8741913261694352
18097,0.9911737372550866
18098,0.7907771321738701
18099,0.00719446099644271
18100,0.9988110577945319
18101,0.8721461125968447
18102,0.811572461318246
18103,0.04818954110341231
18104,0.3124747721975808
18105,0.18637249782287071
18106,0.009578073818865258
18107,0.7567555187337016
18108,0.4814302632012652
18109,0.9889208827944326
18110,0.7144964389535161
18111,0.10511181006470573
18112,0.01102456710241104
18113,0.9982491884924047
18114,0.9985539406195647
18115,7.205091556344373e-05
18116,0.051461887207877165
18117,0.9906759910122577
18118,0.5272436766566436
18119,0.8783347057029882
18120,0.008277058223210997
18121,0.848473631828071
18122,0.9349374204470761
18123,0.9974955204519018
18124,0.9649709430010728
18125,0.9335388509044062
18126,0.9766822562095892
18127,0.9910938306797586
18128,0.0015193662270993468
18129,0.9971974907104387
18130,0.9985080275831881
18131,0.6902427733137179
18132,0.449578578945208
18133,0.9999986939674381
18134,0.9993929932988656
18135,0.9987992364958809
18136,0.2349010321950455
18137,0.9999831842372139
18138,0.9320783956152592
18139,0.9873659334408438
18140,0.9999411929806535
18141,0.9929287048125115
18142,0.9832900449732342
18143,0.8192136028058592
18144,0.9947881151444081
18145,0.9950518721917783
18146,0.6993301192786614
18147,0.423250476989344
18148,0.22298317007303436
18149,0.980329798635458
18150,0.1430645918339016
18151,0.9338577685847635
18152,0.9166211022906772
18153,0.36498309682756047
18154,0.9998522643186966
18155,0.932909302895629
18156,0.33173636603628576
18157,0.9192596427609312
18158,0.26668633095949035
18159,0.015988281257889564
18160,0.9534946096199602
18161,0.9994541331377396
18162,0.2241394862236951
18163,0.24890904511753068
18164,0.4861629557367367
18165,0.7379633751043835
18166,0.9905884002843625
18167,0.9995996192935191
18168,0.01138866475744529
18169,0.9765026956752347
18170,0.042088566285245085
18171,0.9999469709160842
18172,0.7313093868947679
18173,0.5560674255278656
18174,0.97459470211791
18175,0.004844245580406585
18176,0.9970739478084739
18177,0.034282600610497226
18178,0.015100765599877698
18179,0.9941569793610051
18180,0.9582991898520228
18181,0.11791447111613466
18182,0.992653550105729
18183,0.6775863727382699
18184,0.999954699875154
18185,0.9999932033662405
18186,0.8102520539471915
18187,0.5605045336295879
18188,0.09460271179111374
18189,0.9135252684004022
18190,0.6031110313025687
18191,3.168940178306471e-05
18192,0.024442760259871448
18193,0.002046308706037777
18194,0.7458633555361056
18195,0.44950221373187416
18196,0.9469766639135835
18197,0.3089245193216986
18198,0.00010919575292143913
18199,0.9998260619505744
18200,0.9712519456415413
18201,0.9998921594141904
18202,0.5726793161802375
18203,0.12663286762917225
18204,0.006876217204040107
18205,0.83907006287137
18206,0.9993445231971877
18207,0.9072891054992336
18208,0.8197192529283479
18209,0.0016917997134222379
18210,0.03532822739022336
18211,0.9984984860570673
18212,0.9995281304952396
18213,0.9768109565380012
18214,0.9434631232042514
18215,0.0055424501677753465
18216,0.8783165549557536
18217,0.9997853575440289
18218,0.9257344729815602
18219,0.9976711320469653
18220,0.36271796407097046
18221,0.9370727404718978
18222,0.6150946574887566
18223,0.8400038060790022
18224,0.995805568525226
18225,0.9122404064735031
18226,0.986532306249268
18227,0.9994258876064318
18228,0.9689352466155673
18229,0.01972378895673015
18230,0.9998709184151299
18231,0.994301960106022
18232,0.3919130127721317
18233,0.9825531808889908
18234,0.9999476123774516
18235,0.9768870097673658
18236,0.7261417023365005
18237,0.33042920466173903
18238,0.9934156100137125
18239,0.9981876304930241
18240,0.9965965970260918
18241,0.935622671757994
18242,0.0035571666606628873
18243,0.9581251792813249
18244,0.9998778811182942
18245,0.07774866514089417
18246,0.9514637927304943
18247,0.9057317251415693
18248,0.8772582575132614
18249,0.3163098064488513
18250,0.34510545813680626
18251,0.8646597540112433
18252,0.9774407797056714
18253,0.9253721529743207
18254,0.42429640000293606
18255,0.11286439228920206
18256,0.9806748988809243
18257,0.9946359491561708
18258,0.5566733342372179
18259,0.9813863721914485
18260,0.999300700760865
18261,0.460478991454388
18262,0.10291609046291557
18263,0.9738572997505082
18264,0.9071927431334925
18265,0.031074092697932248
18266,0.4505562383550873
18267,0.9805562000938757
18268,0.003607662332116891
18269,0.9989692877025808
18270,0.08885534849699725
18271,0.007076731777731003
18272,0.10453600686057744
18273,0.29720998566603335
18274,0.7468866184316676
18275,0.7513812056375274
18276,0.7553951539347502
18277,0.9701548936227256
18278,0.9746897093502664
18279,0.9313063693861305
18280,0.0020696321470976514
18281,0.9182940871092866
18282,0.010803206164048552
18283,0.4756154871012178
18284,0.9001783826470742
18285,0.9210687789054193
18286,0.997529938372365
18287,0.425216060426342
18288,0.9401812563197329
18289,0.9018735576057825
18290,0.25415615722431806
18291,0.9951897625532369
18292,0.04203403340515799
18293,0.999849689061621
18294,0.08408132193859227
18295,0.9137777002282512
18296,0.9418305597606944
18297,0.9998059507273506
18298,0.002543234652111634
18299,0.7824372968424335
18300,0.650242194047634
18301,0.8924397216179919
18302,0.6560645032415673
18303,0.9286730035584541
18304,0.11103970703232224
18305,0.469933293736705
18306,0.10620181067082353
18307,0.8747476124332095
18308,0.9319333628148169
18309,0.19364160651095758
18310,0.9972768607370921
18311,0.0076313804744386916
18312,0.6933483705595676
18313,0.9955792869078012
18314,0.9268124517756252
18315,0.9067012585148013
18316,0.0012800203380249535
18317,0.4952454528383283
18318,0.9875571650142108
18319,0.04979199145900788
18320,0.9999451927856285
18321,0.32825635662223485
18322,0.3563208609738117
18323,0.8549488379862442
18324,0.9990899859102451
18325,0.99410881955143
18326,0.998735730843295
18327,0.9856596630179792
18328,0.9996409737362344
18329,0.6711626181045998
18330,0.9999891264358554
18331,0.9809426077846206
18332,0.9944875977679416
18333,0.9580075141281786
18334,0.7716991294026398
18335,0.9989395035696804
18336,0.7283285677271205
18337,0.23612937880377377
18338,0.0843003179626555
18339,0.9801049322516637
18340,0.002543577430123224
18341,0.8879835018504543
18342,0.23217060441298507
18343,0.9940499227056002
18344,0.8241742144393632
18345,0.8434859939866644
18346,0.9686658461492964
18347,0.9999775011613071
18348,0.9993000903998001
18349,0.9776131452055279
18350,0.9967876620904093
18351,0.34746456553944094
18352,0.9379224692378438
18353,0.6409591050196859
18354,0.9418834470723669
18355,0.9982903479712938
18356,0.41097140682773775
18357,0.0988470576170448
18358,0.9997313696926344
18359,0.004271016729324621
18360,0.9991128400255415
18361,0.8488083897229366
18362,0.9909522949833964
18363,0.9936927269037192
18364,0.999934024922385
18365,0.9998498242544117
18366,0.7695585214788638
18367,0.08461884215578398
18368,0.9981562751862161
18369,0.998989278512433
18370,0.10884668312228118
18371,0.09252215650862461
18372,0.037727946095602725
18373,0.047035111154950925
18374,0.8722306795379768
18375,0.9280858152738686
18376,0.6952570607348258
18377,0.9813440130438825
18378,0.11049858369403136
18379,0.9844996103580179
18380,0.9744783044016262
18381,0.6679960777335803
18382,0.9487188468053506
18383,0.018202969152672426
18384,0.998693690040804
18385,0.8791096102551322
18386,0.7282589244257807
18387,0.9998027144232006
18388,0.9419586344893603
18389,0.7785202425749601
18390,0.172263014133617
18391,0.9606428298624334
18392,0.6474092671425216
18393,0.8267549642461776
18394,0.26660494778369914
18395,0.10558381631282601
18396,0.9709421054990839
18397,0.0014472136685055085
18398,0.9923966835446967
18399,0.999310760411415
18400,0.5787970755615421
18401,0.981651710420015
18402,0.9458100565748764
18403,0.5028294657039383
18404,0.8670847800164599
18405,0.0012654429297059952
18406,0.9999942968483427
18407,0.9985382929054682
18408,0.025351221310200435
18409,0.997359192951439
18410,0.0018669391438206797
18411,0.23809302954140776
18412,0.9999439054053431
18413,0.27422341647229964
18414,0.8689801951492262
18415,0.9997194896144592
18416,3.602095094638483e-05
18417,0.999153305605829
18418,0.023006614479860733
18419,0.0005873385907052648
18420,0.13484744214873187
18421,0.05720516859471359
18422,0.9982243391881892
18423,0.5931825927141708
18424,0.9985841966528133
18425,0.9690339434184029
18426,0.9997852965577326
18427,0.9992156322609544
18428,0.010169129201898351
18429,0.5081131220917939
18430,0.09726083292773591
18431,0.8111695389253298
18432,0.5977102720937457
18433,0.9976097909596661
18434,0.9323397827147016
18435,0.8765828954911956
18436,0.9915779133781553
18437,0.9603500251172354
18438,0.0002498887133342911
18439,0.0729260183983275
18440,0.9998272849117136
18441,0.8449166023377624
18442,0.3386236593391957
18443,0.715300607230212
18444,0.14180005278713956
18445,0.9996180619588826
18446,0.9740070236866468
18447,0.7109482639274566
18448,0.9995239442650671
18449,0.644758323374581
18450,0.9928299169982859
18451,0.9971015072679307
18452,0.010410157847153972
18453,0.9995522300707516
18454,0.9996366355802611
18455,0.9987676384715527
18456,0.7251947803193056
18457,0.9934450512957504
18458,0.8712119599254161
18459,0.9019637779189119
18460,0.014146930871662348
18461,0.999983448530157
18462,0.9998615281543958
18463,0.3234565904712503
18464,0.5483500123439677
18465,0.8998882667010053
18466,0.39966749157166703
18467,0.994238820706233
18468,0.9041760256978489
18469,0.998281759543479
18470,0.4955871816087606
18471,0.5062522101331879
18472,0.9956497316690179
18473,0.9888998357498795
18474,0.07881786479072654
18475,0.9963141761724578
18476,0.9658261222139907
18477,0.67701860264319
18478,0.6643406620493563
18479,0.8218821288742079
18480,0.19833648873566398
18481,0.9784657881763762
18482,0.9998795732142065
18483,0.9995038755465262
18484,0.3137149439785107
18485,0.8639182890718762
18486,0.043585486193619745
18487,0.28021705001931346
18488,0.978453131394659
18489,0.8791394087047065
18490,0.9655645261026444
18491,0.9995351620167892
18492,0.9998552995813705
18493,0.9722058438739982
18494,0.9986324365195486
18495,0.022850208602812238
18496,0.00019378524359699506
18497,0.9049635501839857
18498,0.9960275276117823
18499,0.9970735977048772
18500,0.8463128344493586
18501,0.6395484537300822
18502,0.9953053604059244
18503,0.9698893496639298
18504,0.06275381651248402
18505,0.9698468752691701
18506,0.26843231437229526
18507,0.06598619291350506
18508,0.9981613431667451
18509,0.9655322296572557
18510,0.9996517451869965
18511,0.9991325411291546
18512,0.9373836163322024
18513,0.9662487386227328
18514,0.9942802052881778
18515,0.9998384357242781
18516,0.9998698579020772
18517,0.999423248583934
18518,0.11812267322544874
18519,0.9935859250248168
18520,0.9655107686918988
18521,0.9902198743157836
18522,0.5963385416243693
18523,0.6973536913590124
18524,0.9584323400727477
18525,0.09776972327003007
18526,0.2739965122245981
18527,0.5841724467506441
18528,0.8482760614371636
18529,0.31201611300573917
18530,0.9500542708916759
18531,0.00013250588436881808
18532,0.06327821717288555
18533,0.9984486638045769
18534,0.9990901082238535
18535,0.9987274709397874
18536,0.9987714288959164
18537,0.42124443775773723
18538,0.031492293399151376
18539,0.9980736981208492
18540,0.3685317993955389
18541,0.8604993899650343
18542,0.0033799444799678517
18543,0.8157143460681803
18544,0.9826093269156221
18545,0.9994250288781589
18546,0.729516870945873
18547,0.9389214950462947
18548,0.9999159890190882
18549,0.9997381226459453
18550,0.6297322920907454
18551,0.9554963022981404
18552,0.9809525435827379
18553,0.9595068649807345
18554,0.8777163944286503
18555,0.9050486988519195
18556,0.0028934337884947833
18557,0.1384660611938619
18558,0.9498484405806322
18559,0.9577736438320044
18560,0.9757947299613148
18561,0.04483044251229412
18562,0.9982979005149977
18563,0.18417083727031042
18564,0.014382071393764155
18565,0.9878601602779267
18566,0.035257800593574695
18567,0.999896877266047
18568,0.9989938401588035
18569,0.8781095368873567
18570,0.9975438129930115
18571,0.0036908696558971936
18572,0.05219709110810273
18573,0.7027063086337111
18574,0.9651137479315988
18575,0.9935929499883501
18576,0.5447506203602999
18577,0.9998803867071434
18578,0.9134360124614933
18579,0.9930765813569885
18580,0.9968315609677041
18581,0.2288866055382684
18582,0.9796837467777568
18583,0.9948126094507495
18584,0.05521459196655146
18585,0.4644791035330816
18586,0.04566123833165412
18587,0.9739954512292164
18588,0.7971293304717463
18589,0.04094779680436907
18590,0.7387810238999557
18591,0.0055854141122817095
18592,0.9965521057728908
18593,0.39564769439088343
18594,0.008364300187703051
18595,0.3334043433837661
18596,0.5465001935359324
18597,0.9993381705687817
18598,0.940861142807781
18599,0.9941101407263879
18600,0.9757711299972315
18601,0.9998540819863502
18602,0.7232660660864116
18603,0.8551027106986326
18604,0.9582551827436354
18605,0.9997137902350577
18606,0.8842146147654106
18607,0.12913181256084927
18608,0.9375155300637695
18609,0.6383035872390678
18610,0.9996246064694078
18611,0.5762004834235381
18612,0.31637979309935177
18613,0.9757070160505111
18614,0.9885713075724226
18615,0.9845849905416323
18616,0.9982384706532096
18617,0.3019255639439981
18618,0.9851457900713743
18619,0.9996972720492078
18620,0.9931419167899475
18621,0.9841449117187198
18622,0.9990313060170268
18623,0.22664020887021863
18624,0.9998617168330785
18625,0.9889552919188124
18626,0.999811670660716
18627,0.023159953543517957
18628,0.8711006094979425
18629,0.23946520458679885
18630,0.9915284649310512
18631,0.31906955460923175
18632,0.5125577043746564
18633,0.921539622352284
18634,0.12309957298482362
18635,0.002230777328774115
18636,0.43733309430497985
18637,0.9999902109237178
18638,0.2484168521652606
18639,0.5673751270297788
18640,0.02932509627789182
18641,0.04692616234162582
18642,0.027064217359888558
18643,0.19907400978065684
18644,0.999882327547934
18645,0.9997787800781832
18646,0.993847149142305
18647,0.9999726507826454
18648,0.9866591327935182
18649,0.9821764649470712
18650,0.9676312890013166
18651,0.9833291740666384
18652,0.5287596312967696
18653,0.02623185085018784
18654,0.9992908112891222
18655,0.6550880460835294
18656,0.005869265518092132
18657,0.9640786686707727
18658,0.9616082154156796
18659,0.999136981794249
18660,0.6358733365709425
18661,0.03010833936517897
18662,0.8165170311707972
18663,0.9052664608376311
18664,0.9953240422320744
18665,0.0459054225623534
18666,0.15036950474700128
18667,0.9972239555354333
18668,0.9553271716136364
18669,0.17126216528513122
18670,0.9931038973463899
18671,0.02448369060818445
18672,0.9998551372232638
18673,0.8521205675575584
18674,0.8945521364172071
18675,0.981888260755248
18676,0.3509749910638945
18677,0.4050937370977693
18678,0.9976286030465997
18679,0.48824780991723815
18680,0.9966625505758344
18681,0.9727737903493268
18682,0.9967729293021936
18683,0.45323742910949644
18684,0.04427745068537353
18685,0.9973536048369651
18686,0.9714017603316732
18687,0.5604844991965932
18688,0.9919365374267521
18689,0.05700650368045289
18690,0.9987932956714233
18691,0.9813737927322816
18692,0.8932587246262518
18693,0.9982163935304528
18694,0.9999978838901014
18695,0.9919624538976433
18696,0.971561932651264
18697,0.9961369966705746
18698,0.963347450466902
18699,0.929524996323728
18700,0.05211026634766036
18701,0.011891489820428891
18702,0.9961141565327312
18703,0.9935836299304134
18704,0.38426346453617255
18705,0.9188991344185794
18706,0.6260864092678017
18707,0.39413150667643515
18708,0.9406741182130208
18709,0.9999977699899933
18710,0.8191678526596904
18711,0.9831050156801134
18712,0.9787723003910763
18713,0.9976747612569734
18714,0.9930006850154496
18715,0.84315026498008
18716,0.999856126443384
18717,0.27577102166998874
18718,0.31652732258694405
18719,0.9998941014709546
18720,0.22942788279650436
18721,0.33363480721680194
18722,0.9118452117504857
18723,0.004882155392989072
18724,0.2675414927108532
18725,0.9592047013298524
18726,0.5715319640244437
18727,0.09917194441242545
18728,0.9617663329801684
18729,0.9768732881546666
18730,0.9999136126868263
18731,0.8013452606440503
18732,0.8783156511585077
18733,0.9448151540588687
18734,0.960471184153394
18735,0.33346419112281483
18736,0.25846972331437634
18737,0.9921070477826326
18738,0.557333277083025
18739,0.983508516351901
18740,0.9999424258855497
18741,0.9996311713048913
18742,0.9712375226865223
18743,0.9851063974533932
18744,0.9879670773416219
18745,0.988790290626195
18746,0.9240739751339359
18747,0.9890714245137106
18748,0.0003305081010341574
18749,0.939600528230558
18750,0.9958857334252916
18751,0.43789361197226756
18752,0.9891004621171419
18753,0.937482747173302
18754,0.9475049777330258
18755,0.749988027169176
18756,0.36769486667051615
18757,0.9128503286568089
18758,0.4108491571125445
18759,0.03961457125673511
18760,0.8850563573487423
18761,0.9999642528376158
18762,0.9885090747780921
18763,0.9967336270824285
18764,0.5870728331914654
18765,0.5995081764576153
18766,0.07021582505923826
18767,0.9773149242702444
18768,0.8778733777092965
18769,0.9911362124850261
18770,0.9860312121015553
18771,0.2731546999637211
18772,0.3451574915410045
18773,0.9489305589278051
18774,0.9724812002227127
18775,0.014279405137644608
18776,0.10250528999307164
18777,0.575997335973153
18778,0.014853678592094927
18779,0.007944960084920917
18780,0.19453419210230996
18781,0.13850777542495923
18782,0.99869977362985
18783,0.9974074613631166
18784,0.4323892116573855
18785,0.9999999171664478
18786,0.8076916032492139
18787,0.9388201224262233
18788,0.9463030873541853
18789,0.9898944761286218
18790,0.5873166283585814
18791,0.6479089964986948
18792,0.999773430000383
18793,0.08191580438965726
18794,0.9038416470587236
18795,0.0967878700180316
18796,0.9760532974169855
18797,0.9998025042485678
18798,0.9566345549730958
18799,0.9992490884704267
18800,0.6844014629674965
18801,0.06989546896363087
18802,0.3161614123306176
18803,0.03404288157326367
18804,0.017598138850719862
18805,0.8881498511844329
18806,0.6170447139685272
18807,0.5622640659795247
18808,0.9998415057492056
18809,0.9998390021032184
18810,0.8915778921417483
18811,0.3085162168252541
18812,0.7901143535454216
18813,0.9031778091089635
18814,0.29311274670549176
18815,0.18537918935719291
18816,0.4176830149223917
