id,target
17044,0.1418927260942748
17045,0.7607110622803187
17046,0.13164389590474937
17047,0.6173889909743955
17048,0.9829841351215199
17049,0.9905349339947059
17050,0.8198844342744669
17051,0.801382239071731
17052,0.2287076242234122
17053,0.34009096813427286
17054,0.5551111457387007
17055,0.569808284962447
17056,0.773919377815023
17057,0.848609073508315
17058,0.9077293920504899
17059,0.9613243420841795
17060,0.8851637460838958
17061,0.6242807881957149
17062,0.9864402673698571
17063,0.9960690757807661
17064,0.7259585729300558
17065,0.33478099204918055
17066,0.1269852533194592
17067,0.8331773581009625
17068,0.9902403520877548
17069,0.07936627657065143
17070,0.6272288073953733
17071,0.9681123915666425
17072,0.5669707511164986
17073,0.8411687010367099
17074,0.6456795097667273
17075,0.9993796277335525
17076,0.633615456910843
17077,0.6299546140378341
17078,0.8686646102205671
17079,0.5005768082229012
17080,0.35726974278338364
17081,0.978947917609295
17082,0.22782063774894826
17083,0.7899642028866476
17084,0.5198106655436165
17085,0.6060683327547751
17086,0.8891073553180318
17087,0.5646815368408087
17088,0.9774681265189857
17089,0.28784493677817363
17090,0.38140438988214304
17091,0.5964780676889486
17092,0.44753750911137774
17093,0.9989603360546323
17094,0.9400852232172555
17095,0.9447815383409737
17096,0.056108950407120405
17097,0.977931919034595
17098,0.8565248255651527
17099,0.9969286951671347
17100,0.9592570124108872
17101,0.7405794323208681
17102,0.9575380479462811
17103,0.010405678744873123
17104,0.9558014029390354
17105,0.8046764753360484
17106,0.14641809216933974
17107,0.7912130186114005
17108,0.16412110313998837
17109,0.9882740992946737
17110,0.42435288373609076
17111,0.1754992704346306
17112,0.9962918655886287
17113,0.951544215617922
17114,0.15716214186665373
17115,0.9529620273954738
17116,0.8299760196460902
17117,0.6727837130666029
17118,0.8718693952759318
17119,0.5740560710088944
17120,0.8826241959234484
17121,0.8811921526778095
17122,0.7363451056426396
17123,0.9709715357561317
17124,0.5867168947297507
17125,0.6244546143546726
17126,0.7070679502444294
17127,0.9384264173371426
17128,0.7982398458948607
17129,0.1075228782110229
17130,0.4312224160150105
17131,0.620538333255099
17132,0.2630300428872196
17133,0.4422534288106433
17134,0.34554248296965373
17135,0.8261338492272814
17136,0.9685865480496249
17137,0.14556023247773173
17138,0.9984432010651276
17139,0.8939570737107565
17140,0.9502238580271626
17141,0.9371921164655087
17142,0.8924811424726464
17143,0.6948378382071564
17144,0.9917670430897608
17145,0.9644277571682124
17146,0.5170823128511495
17147,0.9624424110608595
17148,0.06727836334682337
17149,0.47748457331650856
17150,0.56056055626316
17151,0.9899546249233326
17152,0.9956318646513448
17153,0.9759321544849497
17154,0.28140332470192325
17155,0.008197216753254553
17156,0.43911661413783354
17157,0.14627093579523887
17158,0.6432472056484396
17159,0.14214234874176856
17160,0.7488956161523873
17161,0.9773319881435084
17162,0.34399584577239534
17163,0.6565117337381883
17164,0.38696888898856746
17165,0.38471633583036513
17166,0.6305474512168895
17167,0.8561136565833753
17168,0.1688664481109995
17169,0.49683932702584854
17170,0.5009823952677046
17171,0.08144301239843212
17172,0.8966697537075404
17173,0.731787810007241
17174,0.6952566615328817
17175,0.909809023910755
17176,0.5159394607505973
17177,0.8260218775511475
17178,0.9177486722943355
17179,0.9948509273721347
17180,0.06931682552998594
17181,0.9335248772012376
17182,0.952499633617389
17183,0.9731703262880742
17184,0.9974103153665242
17185,0.9927964441013474
17186,0.39974026047775896
17187,0.9795888262998463
17188,0.18123616724805489
17189,0.1467609264544865
17190,0.010655556759627236
17191,0.6151761691462034
17192,0.5724393064846709
17193,0.9000656425564811
17194,0.9703348689710001
17195,0.8358880152135635
17196,0.864352764707589
17197,0.07922743579372686
17198,0.5489330565234789
17199,0.9988792161119215
17200,0.9648533698833246
17201,0.23902762179393927
17202,0.924696549571541
17203,0.92213389284665
17204,0.9314797895900652
17205,0.6023041375303436
17206,0.17322606889002715
17207,0.9828883511206629
17208,0.290728057957662
17209,0.95703164705798
17210,0.8222660172864346
17211,0.7986037244424787
17212,0.42663062864104745
17213,0.9998595519003092
17214,0.9523503154658249
17215,0.6793022236995955
17216,0.11969359451378989
17217,0.7526211202252742
17218,0.5718145284202094
17219,0.28199883819839533
17220,0.9451552784609267
17221,0.9981736883134734
17222,0.2436240523912578
17223,0.24835718720286518
17224,0.6070180184867892
17225,0.9576688650178639
17226,0.07315788857727758
17227,0.6098376977079424
17228,0.7641320186968942
17229,0.6546164007122125
17230,0.6082117524961844
17231,0.6597946631338486
17232,0.9537356891610149
17233,0.18523031935063178
17234,0.3518472844543114
17235,0.9690505399823464
17236,0.9719524139752898
17237,0.9819960271979635
17238,0.9865881851742847
17239,0.39900770915436456
17240,0.4750760308350853
17241,0.9467171303522394
17242,0.7166245209683746
17243,0.016997500561703332
17244,0.5474254104706944
17245,0.45491610188399817
17246,0.748976961349595
17247,0.8227844816112732
17248,0.9263434501759146
17249,0.24770420952659655
17250,0.9745004121928044
17251,0.39895243402429437
17252,0.9779976426696192
17253,0.986408395789727
17254,0.37401852781630235
17255,0.7156457328483382
17256,0.1900939779051114
17257,0.999462890758444
17258,0.7217826793106789
17259,0.8815142531425779
17260,0.02230045345729724
17261,0.9938601813214675
17262,0.9647613234046051
17263,0.977228061634787
17264,0.46416405802464517
17265,0.6826920444209434
17266,0.29571473125551856
17267,0.9876205257065928
17268,0.98139811274118
17269,0.4687518097422029
17270,0.9125343717063739
17271,0.3093449949452538
17272,0.6999237800511839
17273,0.9569679734097435
17274,0.5751806362532736
17275,0.9988884162599404
17276,0.8960142764998279
17277,0.7873758480046762
17278,0.3736302274581477
17279,0.9656350156569119
17280,0.9583149136402992
17281,0.6283520478882827
17282,0.9692071711302616
17283,0.49566673451994436
17284,0.7493030087284664
17285,0.9518551157461969
17286,0.5102077505382325
17287,0.9537142831191335
17288,0.9722890974380112
17289,0.0009600763652038465
17290,0.8475766659853982
17291,0.945678027426224
17292,0.5388473301169812
17293,0.8862605722377556
17294,0.9876043078782624
17295,0.5623527575606936
17296,0.714410554747063
17297,0.24117633166689212
17298,0.920508834029715
17299,0.084098492615474
17300,0.9896955828850772
17301,0.9134231761117411
17302,0.5580989735909637
17303,0.9929166291719232
17304,0.9995705133018848
17305,0.013472325167011849
17306,0.7607559161459023
17307,0.5855905418225411
17308,0.9296181568610598
17309,0.029449230733042
17310,0.8577064910689847
17311,0.8146580307965557
17312,0.9764207536175225
17313,0.8727743916533724
17314,0.7678785325074271
17315,0.7648808785794884
17316,0.9971901511402448
17317,0.7952067900831041
17318,0.0058155965908178765
17319,0.42554878630763016
17320,0.9799107940958206
17321,0.6726716115658851
17322,0.9790033949026704
17323,0.8265003004013916
17324,0.3061533686304145
17325,0.8391480370265597
17326,0.4156049062394411
17327,0.5286567989311513
17328,0.17909033545481703
17329,0.7113060071271141
17330,0.8896452137617964
17331,0.7069985984938914
17332,0.08411036860888998
17333,0.8355699768357167
17334,0.6211272418330316
17335,0.31023732586095526
17336,0.4379714012876311
17337,0.891243833026798
17338,0.7348145072681231
17339,0.5257193825016231
17340,0.7614129177684908
17341,0.8668479311887538
17342,0.5030502107779331
17343,0.3027469066740889
17344,0.8900313319441892
17345,0.6847763661383874
17346,0.502738272358867
17347,0.02987512517307691
17348,0.1729101232111467
17349,0.5349882761639801
17350,0.9907760111948233
17351,0.13831010230117885
17352,0.3108807503915576
17353,0.030626788011897055
17354,0.254317777198536
17355,0.7489211308347761
17356,0.9961071188427938
17357,0.9917098290465656
17358,0.4908298805950665
17359,0.05460138507299054
17360,0.37717169920788274
17361,0.925335621529025
17362,0.5532067969401075
17363,0.43036566026130596
17364,0.9574541510147305
17365,0.9350631755498953
17366,0.544634285230378
17367,0.11518775714257311
17368,0.24885681759101094
17369,0.9579327302753209
17370,0.5223310651081029
17371,0.9398033577621336
17372,0.9411058405087838
17373,0.7240883755697528
17374,0.6785165979538665
17375,0.10632748325542345
17376,0.9930743576817243
17377,0.831329560509291
17378,0.42021663449657415
17379,0.936378407673738
17380,0.6356397700974654
17381,0.823909077382287
17382,0.8868434150808098
17383,0.7538346742796334
17384,0.8380009409090672
17385,0.03328259368259013
17386,0.6349108718722644
17387,0.3101325254197553
17388,0.9222249293589886
17389,0.8694058319777296
17390,0.8477136162522697
17391,0.9831052216248081
17392,0.7849508280393939
17393,0.4828303292561228
17394,0.46431460774848526
17395,0.9244806078276069
17396,0.7497010399201768
17397,0.9995285496364769
17398,0.9811845073312198
17399,0.9410954759874496
17400,0.1593889552966003
17401,0.30947901552951806
17402,0.2717272007558752
17403,0.5133523856475607
17404,0.039762825997878275
17405,0.6811024379360382
17406,0.8920248005264186
17407,0.9861571155529585
17408,0.8990243063594601
17409,0.7648123534743828
17410,0.9949621588365178
17411,0.08502730941912943
17412,0.72859351406133
17413,0.9992573130051156
17414,0.9267781385432982
17415,0.6104074134858666
17416,0.7830269863350345
17417,0.9957720447048872
17418,0.9492536679814794
17419,0.3639511677704901
17420,0.34040889112495143
17421,0.9931771797060291
17422,0.6871173594252292
17423,0.25205495921233656
17424,0.8251615740537472
17425,0.30548993610653724
17426,0.20146524145213945
17427,0.6054287194771307
17428,0.7531844539638837
17429,0.4218299591703493
17430,0.3541361490936649
17431,0.9627799258308529
17432,0.999834569528754
17433,0.05627349514993029
17434,0.998416306805254
17435,0.7301666494073557
17436,0.18127940453869548
17437,0.7298132455958289
17438,0.852194894246259
17439,0.217465666912677
17440,0.6779365596749998
17441,0.9993782021679465
17442,0.2870283127997783
17443,0.7607444362695185
17444,0.6076477572759218
17445,0.11189526674673105
17446,0.6533099214857295
17447,0.38766249598247393
17448,0.9285303826562074
17449,0.9050634041305923
17450,0.9983716318611935
17451,0.7883652681933181
17452,0.04909133619179117
17453,0.9904131658964473
17454,0.3524899433043283
17455,0.9715765078816373
17456,0.2473449945232546
17457,0.4210014242165295
17458,0.9963113020488561
17459,0.9947567327293019
17460,0.9413875519919568
17461,0.8117341924333509
17462,0.2399761406936874
17463,0.18870277246683897
17464,0.956780370466953
17465,0.7359020396545418
17466,0.862093624893611
17467,0.6099853809416516
17468,0.9172677138121239
17469,0.985325838976431
17470,0.9850294152273027
17471,0.4739030667841019
17472,0.9451936413449259
17473,0.9933212121562459
17474,0.9727594081512823
17475,0.9175709483485869
17476,0.652073762989358
17477,0.6328995456360494
17478,0.6644207424668029
17479,0.7710186790052329
17480,0.9602661138842523
17481,0.7760423097457886
17482,0.80376525809147
17483,0.04379192464792414
17484,0.7003786235270428
17485,0.4255334770067836
17486,0.9952606036554782
17487,0.9979220085898128
17488,0.18433608639886828
17489,0.840757759161153
17490,0.5438593324109268
17491,0.7216876071492464
17492,0.571453610355386
17493,0.8896112562066164
17494,0.2014855854737895
17495,0.44808660392987665
17496,0.6968754800834626
17497,0.885561476506092
17498,0.803066412197351
17499,0.9836806956396501
17500,0.8171360387244758
17501,0.9365642686649814
17502,0.20194392349403786
17503,0.5376215688348625
17504,0.725012738276332
17505,0.7645735499739523
17506,0.47121542676958156
17507,0.9413106999382207
17508,0.6239430411698431
17509,0.12160230880051422
17510,0.9271762830740127
17511,0.6793323835491742
17512,0.9814277098523025
17513,0.26360351875594495
17514,0.9373355403378545
17515,0.9563794025026428
17516,0.8329543100969407
17517,0.1481862072387849
17518,0.96939059464768
17519,0.9830572990795073
17520,0.043453428644286606
17521,0.9878986724705923
17522,0.564017502681583
17523,0.6854146393530756
17524,0.15418208911042558
17525,0.8777042410321578
17526,0.9977922804287122
17527,0.9514103923083153
17528,0.7910130923187908
17529,0.8613429751750404
17530,0.8911675106892749
17531,0.9999436646764559
17532,0.6744505208667563
17533,0.9406471857775568
17534,0.3263183816059735
17535,0.5805338743521383
17536,0.4982457144996179
17537,0.1421036866208363
17538,0.9867883703177093
17539,0.09197793443853435
17540,0.5413553432789759
17541,0.28257639088717534
17542,0.7413334687233099
17543,0.987117025857966
17544,0.9662390662121679
17545,0.9941373242078555
17546,0.9345375759600089
17547,0.6059833346355679
17548,0.987778941424172
17549,0.6022255942356157
17550,0.7900382729904009
17551,0.6560793815075212
17552,0.8272174487572399
17553,0.995798348795091
17554,0.0068116073152148056
17555,0.02981603089749845
17556,0.972289293657085
17557,0.7688426816676981
17558,0.8562673750584224
17559,0.777205914165991
17560,0.7167561540165167
17561,0.7726701179757894
17562,0.3945392310273404
17563,0.9300505815028884
17564,0.2510539300168641
17565,0.043444648321929825
17566,0.4603753565386255
17567,0.7682716066543053
17568,0.7899047315989356
17569,0.17941874371863195
17570,0.9338983381110347
17571,0.9856048107751689
17572,0.5536316096169385
17573,0.7216880642565793
17574,0.9584001731683182
17575,0.6117668706737526
17576,0.9173941844359474
17577,0.2557445081950943
17578,0.5885415672484569
17579,0.8685368647309126
17580,0.9907607464070598
17581,0.18878450994439777
17582,0.7528072808978534
17583,0.5793011409531386
17584,0.6287313113535316
17585,0.9999081321399892
17586,0.6943993551717695
17587,0.4154898775809666
17588,0.8832715974134034
17589,0.5349773357614028
17590,0.965014056190547
17591,0.33742153110183576
17592,0.8487134329985077
17593,0.3860407870090706
17594,0.5549099348534976
17595,0.15590746403671954
17596,0.582094034842175
17597,0.33993992496472264
17598,0.894486836089025
17599,0.9406143038242585
17600,0.8048339308539456
17601,0.29348398765190586
17602,0.9988926920049118
17603,0.9198094204738909
17604,0.8225879791820534
17605,0.9134643491653783
17606,0.8935451732051569
17607,0.9993573562930371
17608,0.9145792105899404
17609,0.9282669288837706
17610,0.8154182737614315
17611,0.8596176175806622
17612,0.9909426880970899
17613,0.5860716046411316
17614,0.6371861435850426
17615,0.7146644595394355
17616,0.336866283319877
17617,0.9838268215398601
17618,0.9883160012559661
17619,0.9922111508946551
17620,0.6786911855202388
17621,0.9590461044085957
17622,0.7578185133057063
17623,0.46420116767017955
17624,0.9352157163949082
17625,0.3928732991673129
17626,0.9802056384828084
17627,0.7974678845333621
17628,0.5381565025789284
17629,0.8457441980524297
17630,0.9973181626594572
17631,0.9105951878503247
17632,0.7720370246800226
17633,0.9715912938203448
17634,0.837754981713178
17635,0.9899616875533646
17636,0.832391002360891
17637,0.4151797732298846
17638,0.8687101705968223
17639,0.9405221518427413
17640,0.9413362936235371
17641,0.8132557943023238
17642,0.9906189538428777
17643,0.8681655938303886
17644,0.993206453524806
17645,0.9863126119359742
17646,0.97175120932139
17647,0.9860039622719006
17648,0.9200231697644342
17649,0.3383596380199765
17650,0.47754261744100246
17651,0.9933977059812807
17652,0.027572402855557142
17653,0.7475431004563083
17654,0.9967251707762187
17655,0.2518847841988865
17656,0.0958976004100526
17657,0.5216621205322624
17658,0.1036239622258326
17659,0.0981953616979015
17660,0.5997184574054387
17661,0.03582382165130417
17662,0.9121614794073101
17663,0.1545134964152499
17664,0.38182566740621404
17665,0.9763000083515728
17666,0.8948636678155899
17667,0.489214534966791
17668,0.7095434988144422
17669,0.9996001675620477
17670,0.9868314946483487
17671,0.5293125580003962
17672,0.932954983129829
17673,0.7052433086914945
17674,0.9472520288709991
17675,0.01781263687768505
17676,0.749337424821427
17677,0.7631902696363625
17678,0.4686956941089159
17679,0.40333857291176817
17680,0.6777860284862262
17681,0.7427232726771787
17682,0.2501010032636796
17683,0.8858898441690319
17684,0.43486076651616334
17685,0.6257441187389556
17686,0.8525234728718336
17687,0.8201225885461845
17688,0.41546484890776997
17689,0.10020575309323593
17690,0.4978771172649739
17691,0.6042097021232362
17692,0.9881224692261669
17693,0.3547605242515481
17694,0.7454992685189035
17695,0.11069215005636474
17696,0.9793402329262463
17697,0.7047686227185402
17698,0.914917542247141
17699,0.9995744358466477
17700,0.4316934514208532
17701,0.4693027270928071
17702,0.9667209177286757
17703,0.6172361501999963
17704,0.7577126652984404
17705,0.2946375048570014
17706,0.2649250192074281
17707,0.31993514134926626
17708,0.5030344270699534
17709,0.9929321280123743
17710,0.5960554405010755
17711,0.7805094966977929
17712,0.9587102674727708
17713,0.7347565629729693
17714,0.3512401985677011
17715,0.9817105358229671
17716,0.632665564065951
17717,0.7179864302573501
17718,0.8071714994367482
17719,0.7243982384560137
17720,0.40464108877712535
17721,0.3105109765351503
17722,0.783337306882226
17723,0.9942218505151537
17724,0.7960511331496908
17725,0.9416666408122232
17726,0.5163908834581522
17727,0.9416227794539027
17728,0.5825948962203186
17729,0.8393376134246494
17730,0.8496484839943049
17731,0.20699387743641665
17732,0.8612681815026005
17733,0.20451670010691178
17734,0.815279500493441
17735,0.5617093883427978
17736,0.8742603351324335
17737,0.8838083195391946
17738,0.5833900793895973
17739,0.3091285584410383
17740,0.7005423911099182
17741,0.14553269254656856
17742,0.941996580895493
17743,0.585870397976208
17744,0.8057274217193653
17745,0.05167204718526442
17746,0.6303831553513158
17747,0.7522709411883629
17748,0.021302239540240096
17749,0.10717618286522128
17750,0.9424394563371291
17751,0.20961911229846275
17752,0.9598245485592042
17753,0.9096073376540753
17754,0.06320646289117034
17755,0.7002382988280774
17756,0.16096939060929583
17757,0.9764438371724175
17758,0.9744656542900002
17759,0.3979516853715435
17760,0.3815047545685758
17761,0.9321488861203615
17762,0.5475801668504094
17763,0.9953013925359772
17764,0.9572751864008524
17765,0.540088415403571
17766,0.3742233666329936
17767,0.9829664814621838
17768,0.41480374790107327
17769,0.8518438512066261
17770,0.5666802494972137
17771,0.18022586386236436
17772,0.6787571615575743
17773,0.677793151483739
17774,0.7965703781044529
17775,0.9733861615063352
17776,0.5877477814483515
17777,0.9999190536577847
17778,0.9825796467659459
17779,0.9992580631439932
17780,0.5245328788857285
17781,0.41844582152545673
17782,0.8918038795183191
17783,0.3408496755755049
17784,0.43440967753368354
17785,0.98961066863225
17786,0.05488858978933265
17787,0.1954488243847176
17788,0.700539765310644
17789,0.6753849019542699
17790,0.9923853025028263
17791,0.8374668599602244
17792,0.5162973536437843
17793,0.6140276810606863
17794,0.1085555485470816
17795,0.9757037184705054
17796,0.9138780237040259
17797,0.16638199810123772
17798,0.29289631643269354
17799,0.41773951331456566
17800,0.5783954806928332
17801,0.7535448045621257
17802,0.3987733735199223
17803,0.3931806240000483
17804,0.23606837653499363
17805,0.8058044246545427
17806,0.7819518697283049
17807,0.4932371309940323
17808,0.9993379921386168
17809,0.5033125225401721
17810,0.4907030144449558
17811,0.9586507861328952
17812,0.4576223410900117
17813,0.9789594661435379
17814,0.07459219005956884
17815,0.1274413414295388
17816,0.23734442601446923
17817,0.9815686546134066
17818,0.1383132319697544
17819,0.9688976795486057
17820,0.9855160950861962
17821,0.766277793458072
17822,0.7391833829276309
17823,0.3935890492152223
17824,0.01975049094892772
17825,0.5992489710830593
17826,0.8349326656318314
17827,0.23379365210005768
17828,0.7457596085230067
17829,0.996796077146953
17830,0.9749595320787863
17831,0.6439681239495895
17832,0.662637444371603
17833,0.8930710514742622
17834,0.19220049263973135
17835,0.057962382542687624
17836,0.25124864620066384
17837,0.6305746072494767
17838,0.9235468845026379
17839,0.9562689219089935
17840,0.9039613124416623
17841,0.7963879608311716
17842,0.5845806563902989
17843,0.9544045464239587
17844,0.9849983542435407
17845,0.737248913361302
17846,0.992500976045855
17847,0.5325192749500536
17848,0.6823931422688168
17849,0.39954577728863533
17850,0.6938819362918855
17851,0.49838029879027784
17852,0.6627997619692467
17853,0.828804732101985
17854,0.3543669820597496
17855,0.9375262756024323
17856,0.4207832125037886
17857,0.950087002603272
17858,0.7617736933144311
17859,0.933600386350971
17860,0.3635126785982056
17861,0.6914015245609622
17862,0.972160218345612
17863,0.7401590920296628
17864,0.781042444321756
17865,0.9866643120516648
17866,0.9044991430221002
17867,0.9586687549284587
17868,0.49179510299431123
17869,0.8224834448699739
17870,0.8610455343417843
17871,0.4119454003693784
17872,0.8607170598499422
17873,0.7613797976981289
17874,0.3949272617736816
17875,0.954493939512859
17876,0.3780390371332453
17877,0.5260188228687355
17878,0.9960199072438527
17879,0.6705481017008021
17880,0.7448494734890724
17881,0.5398690684997123
17882,0.176773900472232
17883,0.9983012742260897
17884,0.13405943060957964
17885,0.919306540946037
17886,0.20906350987772082
17887,0.27577507331578444
17888,0.9769246253344849
17889,0.23578760159308046
17890,0.17581078786566048
17891,0.5072683609657749
17892,0.9006764434963906
17893,0.23279701937470884
17894,0.9660704659368041
17895,0.6265478633751878
17896,0.3500160770564211
17897,0.08974382118203891
17898,0.9458825255422769
17899,0.9933114921290874
17900,0.9340893494809214
17901,0.3492780874522224
17902,0.6042788239781125
17903,0.6110108660064696
17904,0.963325537810453
17905,0.7463793130311754
17906,0.9999756710851025
17907,0.5700939312643468
17908,0.23969757367478325
17909,0.40002087741669756
17910,0.20939712284320186
17911,0.7073837652254461
17912,0.582241174380937
17913,0.15150298893185066
17914,0.7164379656827905
17915,0.893958721154536
17916,0.9972569169927477
17917,0.5092877166332984
17918,0.8546136126786362
17919,0.8884335074679596
17920,0.8669825228196202
17921,0.9946704142205383
17922,0.14441319494586594
17923,0.9998026925122203
17924,0.8681916982410357
17925,0.3732645623488052
17926,0.7191248157572506
17927,0.2102730228608678
17928,0.7844577388794906
17929,0.16108222487914253
17930,0.23211290768162876
17931,0.31368000122621437
17932,0.40922167554732153
17933,0.6855267179226152
17934,0.009985190769105848
17935,0.014993403269837138
17936,0.16085932670750508
17937,0.6715726906242434
17938,0.8756089859597078
17939,0.47574377276069263
17940,0.9193479017239065
17941,0.13947894398747948
17942,0.09278120544496099
17943,0.9404827005805556
17944,0.8048881147578247
17945,0.9341321579743097
17946,0.8224893930985556
17947,0.4437410140668108
17948,0.9992869930241167
17949,0.9935049048546062
17950,0.9868430266131621
17951,0.8278654953663986
17952,0.8033540165856743
17953,0.9766078832463541
17954,0.8561143475121192
17955,0.7916935583934909
17956,0.9577725765380214
17957,0.8938443828020454
17958,0.8247914336389078
17959,0.9063402428506653
17960,0.6214548360481541
17961,0.9957613589037593
17962,0.18222855420232315
17963,0.11454834964079745
17964,0.715968824141597
17965,0.9963855197413459
17966,0.41080469824183097
17967,0.0290025077160982
17968,0.6489579426132093
17969,0.9933984695741148
17970,0.38983657822326984
17971,0.9954700907566669
17972,0.15753884481792602
17973,0.6900993481729106
17974,0.6915211492484459
17975,0.7261458303748219
17976,0.4328547440714872
17977,0.9521044843892033
17978,0.7796384457084021
17979,0.013330426651211641
17980,0.9051480947402983
17981,0.0378528692676919
17982,0.7303212881529518
17983,0.9980560339016297
17984,0.9734772607536292
17985,0.011526670529095631
17986,0.9625832342137366
17987,0.6298922532400334
17988,0.3512655441088162
17989,0.3116345747746077
17990,0.16167421393021023
17991,0.8541532483261435
17992,0.9851363538591676
17993,0.9435303463521567
17994,0.9445012516823102
17995,0.8693089686730323
17996,0.8690089965274987
17997,0.22865842990904514
17998,0.8970705546362145
17999,0.9897225744784561
18000,0.37637086619889726
18001,0.04569211053489603
18002,0.9681573011670045
18003,0.21254215528396952
18004,0.8301594633773909
18005,0.5932810623318019
18006,0.34593885750666364
18007,0.9210057415458742
18008,0.5423510324060585
18009,0.6227921847275399
18010,0.05307392197034703
18011,0.7453323563419799
18012,0.5069232440588425
18013,0.22130564717195772
18014,0.9923065725647111
18015,0.5027820635648776
18016,0.4105823964826392
18017,0.514744016048301
18018,0.9644370264373506
18019,0.21213543510347552
18020,0.9661056480198923
18021,0.32263862767602886
18022,0.9874892337158986
18023,0.7585369039037245
18024,0.9976626685696189
18025,0.5550342526270026
18026,0.9190594013944103
18027,0.9883458366900092
18028,0.5760265501163533
18029,0.8174341378527166
18030,0.23823456276505062
18031,0.8090428710606203
18032,0.9986072584211315
18033,0.8302894931215091
18034,0.9767419165963624
18035,0.10598534786342782
18036,0.980427222154452
18037,0.85085311453886
18038,0.8838066304837254
18039,0.4628860067978069
18040,0.3661055697726678
18041,0.7860242318588917
18042,0.9163690308589771
18043,0.17572142795326232
18044,0.9883043014124391
18045,0.07730374382843616
18046,0.875325361525663
18047,0.8155617046505804
18048,0.5614960286607793
18049,0.07890978931334376
18050,0.35399316879580056
18051,0.9798776413580458
18052,0.9999659176364626
18053,0.03372959448076409
18054,0.5064362650059674
18055,0.06681383646505613
18056,0.34334664552513966
18057,0.9386625132716077
18058,0.8037613032544206
18059,0.885052586124646
18060,0.2562602609961416
18061,0.3441373745187099
18062,0.9993416217542008
18063,0.17367930486749036
18064,0.5743743352653956
18065,0.695106136000736
18066,0.74874906946926
18067,0.6433286339678624
18068,0.7436218231872161
18069,0.32068262491621835
18070,0.8297757030043333
18071,0.9507157181884711
18072,0.18347392546876404
18073,0.13069167265588402
18074,0.8826872379290596
18075,0.09873265373755871
18076,0.5759827825649422
18077,0.9511829560890508
18078,0.9984579639456931
18079,0.2661662676639604
18080,0.5256789598229938
18081,0.9561924347385777
18082,0.14105220931989143
18083,0.7251472807114121
18084,0.2528171716295703
18085,0.8720105722487203
18086,0.06133939100433134
18087,0.9422301119489681
18088,0.9729551331378777
18089,0.8071958469016236
18090,0.5539383278948454
18091,0.1813443921221895
18092,0.8099706731486488
18093,0.8642661671617635
18094,0.8844484454966531
18095,0.9891583457375156
18096,0.7756886051534209
18097,0.8357356021264308
18098,0.5829587093725852
18099,0.055895614949872066
18100,0.9901707618686049
18101,0.6890767545247753
18102,0.6804093779790199
18103,0.1390045839946312
18104,0.4269077736304322
18105,0.3956283466980755
18106,0.0729831275642337
18107,0.5217896767003204
18108,0.4161345792774995
18109,0.9573511241758386
18110,0.5999356240945029
18111,0.4433605736970717
18112,0.14864973960813388
18113,0.9200277594707211
18114,0.9787581305126862
18115,0.0008086943883528224
18116,0.09323903725616946
18117,0.9709231330533933
18118,0.5344011028303828
18119,0.7826360475306466
18120,0.022991081923311053
18121,0.796049480574792
18122,0.7287182505062505
18123,0.9319750870219251
18124,0.7379043020434981
18125,0.7091482758233337
18126,0.8345339025808287
18127,0.9778148109134219
18128,0.0641388270214806
18129,0.9560549042587929
18130,0.9190640291657275
18131,0.5744817087229159
18132,0.3706913781244251
18133,0.9998204687541715
18134,0.9941777022403343
18135,0.961326740248894
18136,0.4519156086442603
18137,0.9994860650283752
18138,0.7326859451809804
18139,0.905201049638599
18140,0.9982380841751742
18141,0.9641664064024058
18142,0.8312997152863263
18143,0.7256515654538314
18144,0.9761506452521974
18145,0.9775055773410033
18146,0.6076468556581544
18147,0.490582003514379
18148,0.3514269248397056
18149,0.8824226609379254
18150,0.1729794902861241
18151,0.8251359791027583
18152,0.8423512896795343
18153,0.24465712048888172
18154,0.9896597581734711
18155,0.730556614772448
18156,0.3015457424389516
18157,0.6847456985819117
18158,0.41762953231740735
18159,0.12381408050956683
18160,0.7568670814340932
18161,0.9717983853012172
18162,0.2559897112482167
18163,0.4949825759175826
18164,0.5290005521182918
18165,0.5608675098643393
18166,0.906535097773726
18167,0.9935566012542493
18168,0.038820080724202885
18169,0.7921330906898018
18170,0.13922219964048713
18171,0.9980518576944476
18172,0.3620688591286637
18173,0.5241557804142083
18174,0.9713832054178161
18175,0.06129118435556555
18176,0.9741063195845482
18177,0.1378226651696976
18178,0.1146269578632486
18179,0.9416727738665318
18180,0.8505422363575955
18181,0.21014556768589432
18182,0.8802713730545635
18183,0.686562651698343
18184,0.9986882522892854
18185,0.9988620358391388
18186,0.7779918872665899
18187,0.6103928242837457
18188,0.3132172347594287
18189,0.7234763241522489
18190,0.7225683411647985
18191,0.0007253831291122129
18192,0.15783511388410656
18193,0.014798017625627406
18194,0.6405994892337318
18195,0.3714443479282599
18196,0.9049158958462686
18197,0.4550647340441178
18198,0.0016225452300894943
18199,0.9773235504804235
18200,0.8481817719255432
18201,0.991805984279771
18202,0.5215860155287122
18203,0.22205602097171936
18204,0.12785878058664185
18205,0.6228149881080938
18206,0.9581117799342402
18207,0.76940218898215
18208,0.7961779970395471
18209,0.01798322171236361
18210,0.43210441009104217
18211,0.9667355500883869
18212,0.9896698525703967
18213,0.8143229068054821
18214,0.7279210564198306
18215,0.08615941790696914
18216,0.6859177706485389
18217,0.9745202879366585
18218,0.7343739714132849
